raceId,driverId,lap,driverOvertaken
956,828,24,154
956,828,42,835
956,828,49,835
956,830,2,817
956,830,6,807
956,830,9,18
956,830,10,3
956,830,12,3
956,830,16,817
956,830,16,20
956,830,18,8
956,830,21,1
956,830,32,154
956,830,32,822
956,830,34,817
956,830,36,8
956,830,38,836
956,830,39,832
956,830,42,4
956,830,42,807
956,830,42,815
956,830,50,18
956,831,11,825
956,831,11,828
956,831,12,835
956,831,12,13
956,831,18,821
956,831,25,821
956,831,26,836
956,831,49,837
956,832,8,807
956,832,10,154
956,832,10,4
956,832,10,836
956,832,21,815
956,832,24,807
956,832,24,815
956,832,26,807
956,832,30,822
956,832,30,817
956,832,30,830
956,832,31,8
956,832,31,1
956,832,31,3
956,832,36,836
956,832,47,836
956,832,50,807
956,832,53,4
956,832,57,807
956,835,8,4
956,835,11,825
956,835,13,821
956,835,13,831
956,835,16,154
956,835,38,828
956,835,44,828
956,835,51,828
956,835,57,825
956,836,9,832
956,836,9,815
956,836,14,825
956,836,14,154
956,836,31,1
956,836,31,835
956,836,31,3
956,836,31,837
956,836,31,8
956,836,31,13
956,836,31,817
956,836,31,821
956,836,31,822
956,836,31,825
956,836,31,154
956,836,31,828
956,836,31,830
956,836,31,831
956,836,43,832
956,836,50,807
956,836,58,822
956,836,59,4
956,836,61,154
956,836,64,807
956,837,12,828
956,837,12,13
956,837,21,821
956,837,26,836
956,837,26,821
956,837,28,831
956,837,57,831
957,1,7,832
957,1,7,4
957,1,7,807
957,1,7,8
957,1,7,20
957,1,7,821
957,1,7,822
957,1,7,154
957,3,7,832
957,3,7,4
957,3,7,807
957,3,7,8
957,3,7,20
957,3,7,821
957,3,7,822
957,3,7,825
957,3,7,154
957,3,18,830
957,3,41,830
957,4,6,832
957,4,6,1
957,4,6,3
957,4,6,807
957,4,6,817
957,4,6,822
957,4,6,830
957,4,18,826
957,4,18,20
957,4,18,13
957,4,43,18
957,4,46,826
957,8,5,817
957,8,5,3
957,8,5,830
957,8,6,1
957,8,25,832
957,8,42,815
957,13,7,20
957,13,7,821
957,13,7,822
957,13,7,825
957,13,7,154
957,13,10,807
957,13,16,4
957,13,16,807
957,13,19,826
957,13,24,4
957,13,28,826
957,13,39,826
957,13,39,20
957,13,40,832
957,13,44,807
957,13,48,815
957,18,7,825
957,18,7,821
957,18,8,154
957,18,13,821
957,18,18,835
957,18,18,822
957,18,18,831
957,18,24,4
957,20,5,815
957,20,6,1
957,20,6,3
957,20,6,830
957,20,6,817
957,20,10,822
957,20,14,13
957,20,15,4
957,20,15,807
957,20,16,832
957,20,24,4
957,20,25,13
957,20,28,826
957,154,5,13
957,154,6,1
957,154,6,3
957,154,6,815
957,154,6,817
957,154,6,830
957,154,10,831
957,154,12,831
957,154,16,821
957,154,17,18
957,807,5,817
957,807,6,1
957,807,6,3
957,807,6,830
957,807,11,13
957,807,17,4
957,807,18,826
957,807,18,20
957,807,18,13
957,807,25,832
957,807,51,815
957,815,7,4
957,815,7,807
957,815,7,13
957,815,7,20
957,815,7,821
957,815,7,822
957,815,7,825
957,815,7,154
957,815,8,832
957,815,8,8
957,815,8,817
957,817,7,832
957,817,7,4
957,817,7,807
957,817,7,8
957,817,7,20
957,817,7,821
957,817,7,822
957,817,7,825
957,817,7,154
957,817,19,815
957,821,6,1
957,821,6,3
957,821,6,13
957,821,6,815
957,821,6,817
957,821,6,154
957,821,6,830
957,821,8,154
957,821,10,831
957,821,12,18
957,821,18,835
957,821,24,822
957,821,46,825
957,822,5,817
957,822,5,3
957,822,5,830
957,822,22,831
957,822,29,821
957,822,35,831
957,822,43,831
957,825,5,826
957,825,6,3
957,825,6,13
957,825,6,815
957,825,6,817
957,825,6,830
957,825,10,828
957,825,19,835
957,825,42,821
957,826,7,825
957,826,7,154
957,826,7,821
957,826,10,822
957,826,16,4
957,826,16,807
957,826,17,13
957,826,24,4
957,826,25,13
957,826,37,13
957,828,8,825
957,828,8,835
957,828,8,837
957,830,7,832
957,830,7,4
957,830,7,807
957,830,7,8
957,830,7,817
957,830,7,20
957,830,7,821
957,830,7,822
957,830,7,825
957,830,7,154
957,830,11,3
957,830,19,3
957,830,47,3
957,831,8,825
957,831,8,154
957,831,8,835
957,831,8,837
957,831,9,821
957,831,11,154
957,831,13,154
957,831,16,821
957,831,17,18
957,831,24,822
957,831,40,822
957,832,5,817
957,832,5,830
957,832,6,1
957,832,6,3
957,832,6,822
957,832,18,20
957,832,23,8
957,835,10,828
957,835,17,18
957,835,17,821
957,836,5,18
957,836,5,835
957,836,5,837
957,836,6,826
957,836,6,13
957,836,6,815
957,837,10,828
958,1,17,3
958,1,42,3
958,3,16,1
958,3,38,817
958,3,41,1
958,4,16,832
958,4,20,832
958,8,2,815
958,8,5,18
958,8,5,821
958,8,14,154
958,8,14,807
958,8,18,821
958,8,18,807
958,8,22,822
958,8,30,832
958,8,31,4
958,13,5,18
958,13,26,828
958,13,32,828
958,13,35,836
958,13,62,828
958,13,66,836
958,18,8,828
958,18,9,837
958,18,11,826
958,18,11,13
958,18,20,836
958,18,21,831
958,18,22,825
958,18,29,831
958,18,39,831
958,20,15,817
958,20,15,830
958,154,5,18
958,154,15,821
958,154,15,831
958,154,37,821
958,154,39,835
958,154,49,835
958,154,58,835
958,807,5,18
958,807,15,8
958,807,15,821
958,807,15,831
958,807,16,822
958,807,19,821
958,807,24,821
958,807,27,815
958,807,40,821
958,807,48,835
958,807,50,815
958,807,56,815
958,815,5,18
958,815,15,821
958,815,22,154
958,815,22,807
958,815,23,821
958,815,28,807
958,815,43,822
958,815,54,807
958,817,16,20
958,817,34,3
958,821,14,154
958,821,14,807
958,821,16,8
958,821,16,815
958,821,16,822
958,821,16,154
958,821,16,831
958,821,20,807
958,821,38,825
958,821,38,154
958,821,39,835
958,821,39,807
958,821,48,835
958,822,5,18
958,822,17,821
958,822,17,807
958,822,44,815
958,825,5,18
958,825,9,836
958,825,20,836
958,825,21,831
958,825,25,18
958,825,25,831
958,825,26,835
958,825,37,821
958,826,5,18
958,826,25,13
958,826,28,836
958,826,38,18
958,826,39,831
958,826,42,831
958,826,50,825
958,826,52,154
958,826,54,835
958,828,5,18
958,828,18,837
958,828,25,13
958,828,29,13
958,828,33,13
958,828,35,836
958,828,63,836
958,828,63,13
958,831,5,18
958,831,12,835
958,831,12,836
958,831,13,815
958,831,14,154
958,831,14,807
958,831,24,825
958,831,28,18
958,831,38,18
958,831,40,18
958,831,40,826
958,832,15,4
958,832,19,4
958,835,5,18
958,835,11,831
958,835,16,836
958,835,18,831
958,835,27,825
958,835,27,154
958,835,27,821
958,835,40,154
958,835,40,821
958,835,47,807
958,835,50,154
958,835,60,154
958,835,60,826
958,836,5,18
958,836,10,825
958,836,10,835
958,836,11,831
958,836,36,13
958,836,43,828
958,837,5,18
959,3,12,817
959,3,12,20
959,3,28,817
959,3,28,830
959,3,45,817
959,4,6,13
959,4,15,832
959,4,15,825
959,4,15,13
959,4,18,815
959,4,29,815
959,4,31,18
959,4,46,18
959,4,48,815
959,4,57,822
959,8,13,20
959,8,15,822
959,8,29,20
959,8,46,20
959,13,10,835
959,13,10,825
959,13,10,154
959,13,10,826
959,13,10,831
959,13,13,825
959,13,14,4
959,13,27,826
959,13,32,825
959,13,32,154
959,18,14,832
959,18,14,4
959,18,14,815
959,18,32,4
959,18,32,815
959,18,47,4
959,18,55,822
959,20,11,3
959,20,14,8
959,20,32,8
959,20,47,8
959,154,2,835
959,154,2,836
959,154,2,821
959,154,4,831
959,154,6,826
959,154,9,832
959,154,9,835
959,154,9,13
959,154,11,825
959,154,13,826
959,154,13,831
959,154,18,826
959,154,19,13
959,154,25,832
959,154,25,825
959,154,52,825
959,807,33,822
959,807,45,822
959,815,2,835
959,815,6,826
959,815,9,832
959,815,9,835
959,815,9,13
959,815,9,825
959,815,9,154
959,815,9,826
959,815,9,831
959,815,13,832
959,815,13,18
959,815,13,4
959,815,28,4
959,815,31,18
959,815,47,4
959,815,61,822
959,815,64,4
959,817,11,830
959,817,13,3
959,817,40,830
959,817,44,3
959,817,47,830
959,821,7,826
959,821,7,831
959,821,11,835
959,821,19,831
959,821,26,828
959,821,26,837
959,821,28,831
959,821,29,836
959,821,36,154
959,821,36,13
959,821,49,825
959,821,49,826
959,822,14,8
959,822,44,807
959,825,9,832
959,825,9,13
959,825,12,154
959,825,12,826
959,825,12,13
959,825,12,831
959,825,14,4
959,825,19,13
959,825,23,832
959,825,29,832
959,825,29,154
959,825,33,154
959,825,33,13
959,826,2,835
959,826,8,836
959,826,8,815
959,826,8,821
959,826,8,154
959,826,8,828
959,826,9,832
959,826,9,835
959,826,9,13
959,826,14,831
959,826,16,154
959,826,21,13
959,826,29,832
959,826,29,13
959,826,31,825
959,826,50,825
959,826,50,821
959,826,51,832
959,826,66,822
959,828,5,837
959,828,7,826
959,828,7,831
959,828,20,835
959,828,22,837
959,828,25,821
959,828,34,835
959,828,36,831
959,830,12,817
959,830,29,817
959,830,46,817
959,831,2,835
959,831,8,836
959,831,8,837
959,831,8,815
959,831,8,821
959,831,8,828
959,831,9,832
959,831,9,154
959,831,9,835
959,831,9,13
959,831,11,825
959,831,11,826
959,831,20,836
959,831,20,821
959,831,24,836
959,831,44,835
959,831,54,828
959,831,57,835
959,832,2,825
959,832,10,835
959,832,10,825
959,832,10,154
959,832,10,826
959,832,10,831
959,832,11,815
959,832,13,18
959,832,13,4
959,832,24,825
959,832,28,825
959,832,30,825
959,832,30,154
959,832,30,826
959,832,30,13
959,832,52,826
959,832,65,822
959,835,3,836
959,835,3,837
959,835,3,828
959,835,3,815
959,835,3,821
959,835,3,154
959,835,3,826
959,835,3,831
959,835,28,837
959,835,33,828
959,835,41,831
959,835,55,828
959,835,55,831
959,836,7,826
959,836,7,831
959,836,13,835
959,836,18,821
959,836,19,831
959,836,21,831
959,836,28,831
959,837,2,835
959,837,2,828
959,837,7,831
959,837,15,828
959,837,19,835
959,837,25,821
960,1,4,839
960,1,5,831
960,1,10,817
960,1,10,3
960,1,10,4
960,1,20,835
960,1,22,835
960,1,22,839
960,1,22,817
960,1,22,821
960,1,22,822
960,1,22,154
960,1,22,831
960,1,23,20
960,1,26,3
960,1,26,20
960,1,29,13
960,1,33,817
960,1,33,807
960,1,33,13
960,1,33,815
960,1,34,830
960,1,39,8
960,1,39,3
960,3,5,13
960,3,11,1
960,3,11,826
960,3,11,4
960,3,17,817
960,3,18,835
960,3,18,839
960,3,18,821
960,3,18,822
960,3,18,831
960,3,19,154
960,3,22,20
960,3,22,13
960,3,27,1
960,3,27,13
960,3,27,815
960,3,27,817
960,3,27,20
960,3,27,822
960,3,27,830
960,3,29,807
960,3,31,830
960,3,40,8
960,4,4,831
960,4,12,826
960,4,24,839
960,4,26,831
960,4,31,835
960,8,3,828
960,8,9,1
960,8,9,835
960,8,9,3
960,8,9,4
960,8,9,839
960,8,9,807
960,8,9,13
960,8,9,815
960,8,9,817
960,8,9,20
960,8,9,821
960,8,9,822
960,8,9,154
960,8,9,826
960,8,9,830
960,8,9,831
960,13,3,817
960,13,3,3
960,13,3,822
960,13,3,807
960,13,11,815
960,13,11,839
960,13,11,831
960,13,12,830
960,13,23,3
960,13,23,807
960,13,23,815
960,13,32,1
960,20,2,1
960,20,2,4
960,20,2,839
960,20,2,821
960,20,2,826
960,20,2,828
960,20,2,831
960,20,3,835
960,20,3,815
960,20,3,817
960,20,3,822
960,20,3,825
960,20,3,154
960,20,7,822
960,20,7,817
960,20,7,3
960,20,7,830
960,20,13,821
960,20,13,831
960,20,14,835
960,20,15,839
960,20,17,154
960,20,24,1
960,20,24,3
960,20,24,815
960,20,24,817
960,20,24,821
960,20,35,13
960,154,7,3
960,154,7,817
960,154,7,20
960,154,7,822
960,154,7,830
960,154,12,835
960,154,12,839
960,154,12,831
960,154,16,830
960,154,24,839
960,154,25,831
960,154,31,835
960,807,6,830
960,807,7,3
960,807,7,13
960,807,11,815
960,807,11,831
960,807,11,830
960,807,11,839
960,807,24,13
960,807,24,815
960,807,25,830
960,807,41,830
960,815,4,154
960,815,7,3
960,815,7,13
960,815,7,817
960,815,7,20
960,815,7,822
960,815,7,830
960,815,12,830
960,815,14,13
960,815,25,1
960,815,25,3
960,815,25,13
960,815,25,20
960,815,25,822
960,815,43,830
960,817,6,20
960,817,6,830
960,817,11,1
960,817,18,835
960,817,18,831
960,817,19,154
960,817,19,821
960,817,19,839
960,817,20,822
960,817,23,20
960,817,26,835
960,817,26,3
960,817,26,821
960,817,26,822
960,817,28,20
960,817,30,13
960,817,32,1
960,817,38,815
960,817,42,830
960,821,8,3
960,821,8,4
960,821,8,817
960,821,8,822
960,821,8,831
960,821,10,20
960,821,10,822
960,821,15,835
960,821,15,822
960,821,15,831
960,821,16,839
960,821,20,154
960,821,23,839
960,821,23,20
960,821,23,822
960,821,23,154
960,821,23,831
960,821,25,817
960,822,2,154
960,822,2,13
960,822,6,20
960,822,8,817
960,822,8,3
960,822,8,831
960,822,14,821
960,822,16,831
960,822,17,835
960,822,17,821
960,822,17,839
960,822,19,154
960,822,19,821
960,822,24,1
960,822,24,835
960,822,24,815
960,822,24,817
960,822,24,821
960,822,42,13
960,826,6,831
960,826,10,3
960,826,10,4
960,826,36,839
960,826,36,831
960,830,2,1
960,830,2,835
960,830,2,4
960,830,2,839
960,830,2,815
960,830,2,821
960,830,2,825
960,830,2,826
960,830,3,817
960,830,3,154
960,830,3,822
960,830,3,807
960,830,8,154
960,830,8,835
960,830,8,20
960,830,10,807
960,830,10,835
960,830,10,13
960,830,10,815
960,830,17,154
960,830,17,13
960,830,17,815
960,830,18,807
960,830,28,1
960,830,28,3
960,830,28,807
960,830,28,13
960,830,28,815
960,831,2,826
960,831,2,828
960,831,3,1
960,831,3,4
960,831,3,839
960,831,7,1
960,831,7,4
960,831,7,821
960,831,7,822
960,831,7,826
960,831,10,835
960,831,10,807
960,831,10,13
960,831,10,815
960,831,10,20
960,831,10,821
960,831,10,822
960,831,10,154
960,831,20,839
960,831,24,839
960,835,7,3
960,835,7,817
960,835,7,20
960,835,7,822
960,835,7,154
960,835,7,830
960,835,13,839
960,835,21,1
960,835,21,839
960,835,23,154
960,835,23,839
960,835,23,822
960,835,23,831
960,835,25,817
960,835,35,154
960,835,35,4
960,835,41,821
960,839,6,831
960,839,7,1
960,839,7,3
960,839,7,4
960,839,7,817
960,839,7,821
960,839,7,822
960,839,8,20
960,839,10,835
960,839,10,807
960,839,10,13
960,839,10,815
960,839,10,20
960,839,10,154
960,839,14,835
960,839,22,835
960,839,22,821
961,1,2,817
961,1,11,822
961,1,15,8
961,1,34,8
961,4,14,807
961,4,16,13
961,8,16,1
961,8,16,20
961,8,35,1
961,13,17,4
961,13,17,807
961,18,2,835
961,18,2,831
961,18,2,839
961,18,6,821
961,18,7,825
961,18,8,828
961,18,10,826
961,18,16,832
961,18,16,836
961,18,19,154
961,18,44,4
961,20,17,8
961,20,17,1
961,20,46,3
961,154,2,836
961,154,14,807
961,154,29,832
961,154,34,821
961,807,13,4
961,807,13,830
961,807,15,154
961,807,16,13
961,807,21,4
961,815,13,822
961,815,16,817
961,815,16,830
961,815,29,830
961,815,37,817
961,817,13,822
961,817,17,815
961,817,30,822
961,817,38,815
961,817,47,822
961,821,2,835
961,821,2,831
961,821,7,825
961,821,13,826
961,821,17,825
961,821,17,828
961,821,18,826
961,821,20,832
961,821,26,154
961,821,35,154
961,822,14,817
961,822,14,815
961,822,31,817
961,825,2,835
961,825,2,831
961,825,13,826
961,825,16,821
961,825,23,832
961,825,23,828
961,826,14,825
961,826,15,821
961,826,17,828
961,826,23,832
961,826,34,828
961,828,2,835
961,828,2,831
961,828,7,825
961,828,13,826
961,828,24,825
961,828,33,826
961,828,36,826
961,830,5,807
961,830,8,4
961,830,14,13
961,830,14,807
961,830,15,815
961,830,28,815
961,830,48,815
961,832,24,825
961,832,24,826
961,832,28,154
961,836,17,832
961,836,25,154
961,839,2,835
961,839,2,831
962,1,4,815
962,1,5,18
962,1,16,8
962,1,46,8
962,1,51,3
962,1,52,8
962,1,61,8
962,3,3,18
962,3,34,817
962,4,5,832
962,4,6,18
962,4,12,832
962,4,15,832
962,4,15,13
962,4,15,815
962,4,15,826
962,4,15,828
962,4,15,830
962,4,18,826
962,4,35,826
962,4,35,13
962,8,5,18
962,8,5,815
962,8,15,1
962,8,34,1
962,8,47,1
962,8,47,817
962,8,51,3
962,8,55,1
962,13,7,832
962,13,7,18
962,13,11,815
962,13,13,830
962,13,14,832
962,13,14,4
962,13,14,828
962,13,17,832
962,13,17,825
962,13,17,828
962,13,17,815
962,13,27,830
962,13,29,825
962,13,33,826
962,13,34,4
962,13,42,20
962,13,44,826
962,18,2,832
962,18,2,1
962,18,2,3
962,18,2,4
962,18,2,8
962,18,2,13
962,18,2,815
962,18,2,817
962,18,2,821
962,18,2,825
962,18,2,826
962,18,2,828
962,18,2,830
962,18,16,835
962,18,16,831
962,18,17,825
962,18,17,20
962,18,18,828
962,18,18,821
962,18,25,815
962,18,28,828
962,18,28,822
962,18,28,831
962,18,33,821
962,20,5,835
962,20,5,839
962,20,6,836
962,20,7,822
962,20,8,828
962,20,14,18
962,20,14,831
962,20,23,828
962,20,25,835
962,20,25,815
962,20,25,822
962,20,25,828
962,20,25,831
962,20,27,832
962,20,27,821
962,20,29,815
962,20,33,825
962,20,36,826
962,20,40,13
962,20,43,826
962,20,43,4
962,20,43,13
962,20,44,830
962,20,48,830
962,815,2,832
962,815,2,1
962,815,2,4
962,815,2,8
962,815,2,13
962,815,2,817
962,815,2,825
962,815,2,826
962,815,2,828
962,815,2,830
962,815,13,830
962,815,14,4
962,815,14,828
962,815,15,832
962,815,15,826
962,815,26,18
962,815,26,20
962,815,26,831
962,815,27,832
962,815,27,821
962,815,40,832
962,817,3,815
962,817,4,18
962,817,33,3
962,817,48,8
962,817,48,1
962,817,48,3
962,821,7,832
962,821,17,825
962,821,19,18
962,821,19,20
962,821,19,828
962,821,19,831
962,821,23,815
962,821,26,832
962,821,37,831
962,821,38,18
962,821,47,832
962,821,48,815
962,822,16,836
962,822,16,839
962,822,17,831
962,822,19,835
962,822,21,20
962,822,22,828
962,822,31,831
962,822,33,828
962,822,33,831
962,825,7,832
962,825,13,830
962,825,16,13
962,825,18,832
962,825,18,815
962,825,18,18
962,825,18,20
962,825,18,821
962,825,18,828
962,825,27,830
962,825,39,832
962,825,39,815
962,826,3,830
962,826,6,18
962,826,7,832
962,826,9,815
962,826,10,830
962,826,13,832
962,826,16,4
962,826,16,13
962,826,16,830
962,826,16,815
962,826,34,4
962,826,42,20
962,828,3,821
962,828,7,832
962,828,9,13
962,828,9,18
962,828,9,20
962,828,9,821
962,828,9,825
962,828,9,831
962,828,10,815
962,828,12,830
962,828,16,13
962,828,24,20
962,828,26,835
962,828,27,18
962,828,27,822
962,828,30,831
962,828,42,18
962,830,7,832
962,830,7,18
962,830,9,815
962,830,14,832
962,830,14,4
962,830,14,13
962,830,14,815
962,830,14,825
962,830,14,826
962,830,14,828
962,830,28,825
962,830,28,826
962,830,28,4
962,830,28,13
962,830,45,20
962,831,3,836
962,831,3,839
962,831,6,822
962,831,8,828
962,831,15,18
962,831,18,835
962,831,18,20
962,831,18,821
962,831,18,822
962,831,21,828
962,831,27,832
962,831,27,18
962,831,32,822
962,831,36,828
962,831,36,821
962,831,41,18
962,831,48,832
962,832,6,18
962,832,8,4
962,832,8,13
962,832,8,815
962,832,8,18
962,832,8,821
962,832,8,825
962,832,8,826
962,832,8,828
962,832,8,830
962,832,16,13
962,832,28,821
962,832,28,831
962,832,38,825
962,832,38,815
962,832,49,831
962,832,57,815
962,832,60,821
962,835,3,839
962,835,12,839
962,835,14,836
962,835,14,822
962,835,15,18
962,835,17,831
962,835,24,20
962,835,35,836
962,835,43,18
962,836,13,822
962,836,34,835
962,836,43,18
962,839,15,822
963,1,4,13
963,1,5,826
963,3,3,831
963,3,4,835
963,3,4,836
963,3,6,825
963,3,6,828
963,3,6,839
963,3,7,821
963,3,8,13
963,3,10,832
963,3,10,826
963,3,10,822
963,3,11,4
963,3,12,18
963,3,12,807
963,3,18,815
963,3,20,8
963,3,32,8
963,3,38,8
963,3,42,8
963,3,43,817
963,4,4,832
963,4,4,825
963,4,4,821
963,4,6,154
963,4,8,13
963,4,10,832
963,4,10,826
963,4,10,822
963,4,28,18
963,4,28,807
963,4,30,807
963,4,32,815
963,4,42,815
963,8,4,815
963,8,6,13
963,8,7,826
963,8,11,807
963,8,14,815
963,8,21,3
963,8,33,3
963,8,41,3
963,13,2,832
963,13,2,1
963,13,2,835
963,13,2,3
963,13,2,4
963,13,2,836
963,13,2,839
963,13,2,8
963,13,2,807
963,13,2,815
963,13,2,817
963,13,2,18
963,13,2,822
963,13,2,154
963,13,2,828
963,13,2,830
963,13,2,831
963,13,7,18
963,13,7,807
963,13,7,815
963,13,10,832
963,13,10,826
963,13,10,822
963,13,32,826
963,13,34,828
963,13,35,832
963,13,42,832
963,13,42,828
963,13,51,828
963,13,52,826
963,18,6,13
963,18,8,826
963,18,8,13
963,18,11,807
963,18,38,822
963,18,44,822
963,807,6,13
963,807,8,826
963,807,8,13
963,807,10,8
963,807,10,18
963,807,10,826
963,807,10,822
963,807,29,18
963,807,29,4
963,807,42,815
963,815,6,13
963,815,8,826
963,815,8,13
963,815,10,8
963,815,10,817
963,815,33,4
963,817,4,13
963,817,5,826
963,817,11,815
963,821,2,835
963,821,2,3
963,821,2,836
963,821,2,828
963,821,2,831
963,821,3,832
963,821,3,825
963,821,3,4
963,821,3,839
963,821,9,831
963,821,10,835
963,821,10,828
963,821,10,839
963,821,23,835
963,821,25,839
963,821,30,836
963,822,8,13
963,822,9,18
963,822,9,826
963,822,9,807
963,822,20,826
963,822,25,13
963,822,37,18
963,822,40,18
963,825,2,832
963,825,2,3
963,825,2,835
963,825,2,4
963,825,2,836
963,825,2,828
963,825,2,831
963,825,10,835
963,825,10,831
963,826,2,832
963,826,2,1
963,826,2,835
963,826,2,3
963,826,2,4
963,826,2,836
963,826,2,839
963,826,2,8
963,826,2,807
963,826,2,815
963,826,2,817
963,826,2,18
963,826,2,822
963,826,2,154
963,826,2,828
963,826,2,830
963,826,2,831
963,826,31,13
963,826,42,832
963,826,42,828
963,826,42,13
963,828,5,825
963,828,8,821
963,828,11,839
963,828,12,821
963,828,14,836
963,828,20,832
963,828,22,836
963,828,25,826
963,828,29,832
963,828,29,13
963,828,35,832
963,828,39,13
963,828,49,13
963,828,54,826
963,830,3,815
963,830,5,13
963,830,6,826
963,830,10,1
963,830,10,817
963,831,8,825
963,831,8,821
963,831,17,825
963,831,39,821
963,831,39,839
963,831,43,839
963,832,5,821
963,832,8,13
963,832,9,4
963,832,21,828
963,832,24,826
963,832,31,828
963,832,36,828
963,832,39,13
963,832,43,13
963,832,46,826
963,835,8,825
963,835,8,821
963,835,9,836
963,835,17,825
963,835,22,821
963,835,30,836
963,835,30,839
963,835,32,821
963,835,32,839
963,835,35,836
963,836,7,835
963,836,8,825
963,836,8,821
963,836,10,835
963,836,10,828
963,836,10,839
963,836,21,828
963,836,31,835
963,836,31,821
963,839,5,825
963,839,8,821
963,839,15,821
963,839,31,835
963,839,42,831
963,839,46,831
964,1,7,807
964,1,10,817
964,1,12,8
964,1,12,815
964,1,14,8
964,1,14,817
964,1,14,807
964,1,14,815
964,1,34,8
964,1,34,20
964,3,13,830
964,4,10,826
964,4,10,835
964,4,10,13
964,4,10,822
964,4,11,832
964,4,11,821
964,4,14,821
964,4,19,821
964,4,23,826
964,4,28,832
964,4,28,13
964,4,28,822
964,4,49,18
964,8,6,807
964,8,10,817
964,8,13,1
964,8,27,817
964,8,33,1
964,13,25,839
964,13,26,18
964,13,26,821
964,13,26,822
964,13,29,832
964,13,33,4
964,13,38,822
964,13,41,826
964,18,11,836
964,18,12,839
964,18,20,825
964,18,20,831
964,18,21,828
964,18,23,835
964,18,23,839
964,18,24,13
964,18,28,821
964,18,38,821
964,18,39,835
964,18,43,832
964,18,45,832
964,18,47,835
964,18,47,4
964,20,3,815
964,20,10,830
964,20,28,830
964,20,35,8
964,154,11,821
964,154,11,807
964,807,12,154
