raceId,driverId,lap,driverOvertaken
993,8,25,8
993,845,34,845
993,843,35,843
993,838,42,838
993,828,43,828
993,840,58,840
993,825,20,825
993,8,25,8
993,832,20,832
993,825,21,825
993,8,25,8
993,8,17,8
993,832,21,832
993,8,25,8
993,825,34,825
993,817,35,817
993,832,18,832
993,8,25,8
993,843,7,843
993,843,25,843
993,844,26,844
993,832,34,832
993,838,41,838
993,817,24,817
993,8,25,8
993,817,26,817
993,817,42,817
994,4,14,4
994,839,17,839
994,815,17,815
994,822,16,822
994,845,13,845
994,840,19,840
994,838,19,838
994,4,24,4
994,830,55,830
994,832,57,832
994,839,14,839
994,843,16,843
994,154,20,154
994,825,22,825
994,825,5,825
994,840,7,840
994,828,7,828
994,832,37,832
994,843,57,843
994,843,47,843
994,830,50,830
994,4,12,4
994,4,52,4
994,828,5,828
994,807,23,807
994,832,52,832
994,832,55,832
994,845,15,845
994,843,7,843
994,845,17,845
994,828,21,828
994,840,15,840
995,815,5,815
995,839,25,839
995,154,24,154
995,807,33,807
995,842,5,842
995,845,5,845
995,815,5,815
995,825,9,825
995,845,20,845
995,844,23,844
995,845,18,845
995,844,16,844
995,839,15,839
995,832,24,832
995,154,25,154
995,154,5,154
995,845,5,845
995,825,48,825
995,825,5,825
995,815,5,815
995,845,21,845
995,815,22,815
995,815,24,815
995,828,19,828
995,828,25,828
995,845,7,845
995,838,19,838
995,828,21,828
995,845,23,845
995,1,32,1
995,845,5,845
995,815,5,815
995,838,44,838
995,828,7,828
995,845,11,845
995,839,13,839
995,838,16,838
995,845,48,845
995,1,18,1
996,825,18,825
996,828,29,828
996,843,30,843
996,825,35,825
996,838,37,838
996,845,18,845
996,840,31,840
996,840,37,840
996,843,7,843
996,828,8,828
996,843,28,843
996,807,39,807
996,840,45,840
996,840,48,840
996,828,8,828
996,838,9,838
996,822,14,822
996,815,15,815
996,822,16,822
996,154,19,154
996,822,24,822
996,844,28,844
996,838,35,838
996,154,6,154
996,844,8,844
996,825,10,825
996,832,20,832
996,20,25,20
996,830,33,830
996,20,47,20
996,845,6,845
996,845,11,845
996,845,34,845
996,845,36,845
996,845,47,845
996,840,9,840
996,828,26,828
996,4,48,4
996,154,14,154
996,840,35,840
996,4,40,4
996,828,38,828
996,807,11,807
996,825,8,825
996,8,9,8
996,832,10,832
996,807,34,807
996,20,39,20
996,4,6,4
996,845,6,845
996,840,7,840
996,822,7,822
996,843,8,843
996,828,9,828
996,838,11,838
996,807,13,807
996,815,14,815
996,154,16,154
996,807,17,807
996,844,18,844
996,825,20,825
996,807,29,807
996,832,50,832
996,4,6,4
996,840,8,840
996,845,8,845
996,828,9,828
996,843,11,843
996,838,15,838
996,815,19,815
996,154,28,154
996,807,50,807
996,844,6,844
996,844,17,844
996,844,24,844
996,828,30,828
996,843,37,843
996,832,50,832
996,815,13,815
996,845,37,845
996,840,40,840
996,4,45,4
996,840,18,840
996,843,47,843
996,845,48,845
996,832,9,832
996,20,28,20
996,20,34,20
996,817,47,817
997,838,25,838
997,845,36,845
997,840,45,840
997,832,46,832
997,843,54,843
997,828,61,828
997,844,64,844
997,842,65,842
997,844,67,844
997,828,70,828
997,20,26,20
997,1,39,1
997,807,2,807
997,825,3,825
997,154,38,154
997,825,2,825
997,839,27,839
997,839,48,839
997,844,2,844
997,842,5,842
997,845,6,845
997,840,11,840
997,842,30,842
997,842,60,842
997,154,3,154
997,20,20,20
997,154,53,154
997,807,11,807
997,828,30,828
997,815,32,815
997,815,48,815
997,839,60,839
997,815,70,815
997,844,2,844
997,843,10,843
997,843,27,843
997,842,28,842
997,843,54,843
997,832,65,832
997,842,67,842
997,8,20,8
997,815,2,815
997,840,6,840
997,807,11,807
997,828,29,828
997,838,37,838
997,845,45,845
997,843,54,843
997,840,2,840
997,807,11,807
997,832,12,832
997,815,15,815
997,832,32,832
997,842,64,842
997,4,70,4
997,845,12,845
997,845,37,845
997,845,54,845
997,844,2,844
997,828,2,828
997,828,12,828
997,844,25,844
997,840,27,840
997,843,34,843
997,843,54,843
997,844,61,844
997,844,2,844
997,4,7,4
997,840,24,840
997,840,28,840
997,838,7,838
997,4,10,4
997,843,13,843
997,4,28,4
997,840,36,840
997,843,54,843
997,842,65,842
997,842,70,842
997,843,2,843
997,844,2,844
997,828,5,828
997,828,13,828
997,838,35,838
998,840,2,840
998,845,2,845
998,838,3,838
998,828,4,828
998,842,5,842
998,154,5,154
998,4,6,4
998,825,7,825
998,832,8,832
998,839,9,839
998,844,10,844
998,807,17,807
998,8,18,8
998,830,22,830
998,807,31,807
998,817,34,817
998,830,43,830
998,8,48,8
998,822,49,822
998,840,15,840
998,845,18,845
998,832,26,832
998,825,32,825
998,839,32,839
998,842,41,842
998,830,46,830
998,815,50,815
998,842,52,842
998,825,15,825
998,832,16,832
998,844,17,844
998,839,17,839
998,817,43,817
998,830,46,830
998,817,49,817
998,1,23,1
998,1,47,1
998,822,48,822
998,828,3,828
998,844,9,844
998,830,46,830
998,840,7,840
998,840,19,840
998,838,25,838
998,845,34,845
998,838,41,838
998,830,46,830
998,807,10,807
998,807,32,807
998,830,46,830
998,1,21,1
998,830,23,830
998,4,5,4
998,815,42,815
998,830,46,830
998,838,2,838
998,838,27,838
998,8,19,8
998,825,6,825
998,825,14,825
998,845,19,845
998,815,21,815
998,845,7,845
998,845,15,845
998,4,20,4
998,845,33,845
998,845,42,845
998,832,7,832
998,832,15,832
998,825,41,825
998,4,42,4
998,830,46,830
998,825,52,825
998,154,4,154
998,838,46,838
998,838,50,838
998,839,8,839
998,839,16,839
998,840,5,840
998,840,14,840
998,840,18,840
999,845,2,845
999,839,3,839
999,4,4,4
999,844,6,844
999,832,8,832
999,154,9,154
999,815,11,815
999,807,14,807
999,4,29,4
999,825,47,825
999,830,53,830
999,839,2,839
999,839,10,839
999,839,20,839
999,843,39,843
999,828,41,828
999,842,42,842
999,844,57,844
999,1,26,1
999,1,29,1
999,1,39,1
999,8,51,8
999,832,23,832
999,840,23,840
999,845,24,845
999,815,29,815
999,828,30,828
999,815,50,815
999,825,57,825
999,832,62,832
999,843,63,843
999,832,64,832
999,828,66,828
999,839,67,839
999,154,7,154
999,815,9,815
999,845,22,845
999,839,22,839
999,828,29,828
999,154,49,154
999,825,50,825
999,815,67,815
999,832,6,832
999,1,7,1
999,154,8,154
999,154,18,154
999,840,24,840
999,845,25,845
999,832,30,832
999,828,31,828
999,828,33,828
999,839,51,839
999,839,66,839
999,842,3,842
999,838,4,838
999,843,5,843
999,840,6,840
999,845,9,845
999,828,10,828
999,839,17,839
999,4,19,4
999,4,30,4
999,830,42,830
999,1,51,1
999,830,54,830
999,807,11,807
999,839,22,839
999,807,30,807
999,840,3,840
999,845,6,845
999,845,19,845
999,843,42,843
999,844,45,844
999,843,51,843
999,832,52,832
999,154,54,154
999,843,62,843
999,825,14,825
999,825,43,825
999,825,49,825
999,844,4,844
999,844,19,844
999,842,22,842
999,843,24,843
999,840,25,840
999,845,26,845
999,844,33,844
999,828,34,828
999,825,54,825
999,825,63,825
999,839,27,839
999,844,57,844
999,4,65,4
999,845,3,845
999,828,9,828
999,845,24,845
999,840,29,840
999,843,32,843
999,4,40,4
999,842,41,842
999,828,50,828
999,828,55,828
999,828,64,828
999,843,4,843
999,843,22,843
999,844,45,844
999,845,45,845
999,838,21,838
999,838,28,838
999,4,65,4
999,842,3,842
999,838,17,838
999,842,21,842
999,842,23,842
999,842,26,842
999,840,43,840
999,844,45,844
999,838,55,838
999,4,3,4
999,4,17,4
999,838,23,838
999,842,24,842
999,843,25,843
999,840,26,840
999,842,34,842
999,842,40,842
999,840,5,840
999,840,23,840
999,838,44,838
999,4,45,4
999,838,50,838
1000,822,65,822
1000,832,41,832
1000,832,16,832
1000,817,17,817
1000,825,21,825
1000,817,22,817
1000,842,27,842
1000,842,45,842
1000,817,65,817
1000,822,70,822
1000,842,18,842
1000,822,26,822
1000,822,65,822
1000,838,6,838
1000,817,7,817
1000,4,9,4
1000,4,23,4
1000,843,39,843
1000,4,7,4
1000,154,11,154
1000,815,42,815
1000,828,54,828
1000,815,66,815
1000,828,30,828
1000,840,40,840
1000,828,51,828
1000,845,3,845
1000,815,4,815
1000,839,6,839
1000,838,9,838
1000,4,11,4
1000,154,13,154
1000,807,14,807
1000,843,16,843
1000,832,21,832
1000,825,27,825
1000,842,39,842
1000,842,70,842
1000,825,17,825
1000,8,18,8
1000,842,22,842
1000,817,40,817
1000,832,15,832
1000,832,40,832
1000,845,47,845
1000,843,14,843
1000,843,30,843
1000,839,4,839
1000,839,32,839
1000,815,3,815
1000,845,24,845
1000,807,25,807
1000,843,26,843
1000,840,42,840
1000,815,54,815
1000,828,25,828
1000,825,16,825
1000,807,13,807
1000,839,66,839
1000,840,30,840
1001,817,2,817
1001,8,5,8
1001,822,6,822
1001,843,7,843
1001,817,24,817
1001,838,26,838
1001,840,31,840
1001,815,10,815
1001,815,23,815
1001,817,3,817
1001,817,7,817
1001,817,23,817
1001,154,30,154
1001,817,2,817
1001,843,6,843
1001,832,9,832
1001,817,26,817
1001,838,32,838
1001,817,2,817
1001,828,5,828
1001,845,7,845
1001,828,17,828
1001,843,29,843
1001,817,2,817
1001,838,22,838
1001,838,25,838
1001,845,27,845
1001,840,5,840
1001,840,11,840
1001,838,26,838
1001,839,7,839
1001,839,32,839
1001,830,23,830
1001,817,2,817
1001,817,5,817
1001,838,5,838
1001,843,9,843
1001,832,11,832
1001,840,12,840
1001,845,17,845
1001,828,18,828
1001,842,22,842
1001,825,23,825
1001,154,32,154
1001,839,40,839
1001,842,18,842
1001,825,22,825
1001,840,7,840
1001,845,12,845
1001,845,29,845
1001,845,32,845
1001,154,7,154
1001,839,10,839
1001,815,22,815
1001,815,40,815
1002,830,20,830
1002,830,36,830
1002,830,45,830
1002,842,6,842
1002,839,24,839
1002,828,5,828
1002,838,6,838
1002,817,9,817
1002,4,9,4
1002,807,9,807
1002,844,10,844
1002,842,12,842
1002,817,14,817
1002,845,16,845
1002,840,18,840
1002,815,20,815
1002,832,23,832
1002,154,31,154
1002,845,32,845
1002,840,34,840
1002,832,38,832
1002,832,14,832
1002,807,35,807
1002,807,39,807
1002,838,5,838
1002,4,9,4
1002,838,11,838
1002,844,17,844
1002,828,39,828
1002,825,43,825
1002,828,49,828
1002,844,6,844
1002,842,8,842
1002,4,9,4
1002,842,10,842
1002,20,13,20
1002,845,14,845
1002,20,15,20
1002,840,16,840
1002,840,24,840
1002,832,34,832
1002,838,5,838
1002,807,6,807
1002,4,9,4
1002,807,10,807
1002,844,11,844
1002,807,12,807
1002,842,17,842
1002,807,22,807
1002,154,21,154
1002,8,26,8
1002,825,9,825
1002,825,24,825
1002,838,34,838
1002,838,36,838
1002,839,29,839
1002,815,29,815
1002,839,37,839
1002,840,15,840
1002,815,18,815
1002,840,32,840
1002,845,36,845
1002,4,9,4
1002,825,35,825
1002,842,49,842
1002,840,14,840
1002,832,20,832
1002,815,27,815
1002,807,40,807
1002,845,13,845
1002,845,22,845
1002,845,31,845
1002,844,38,844
1002,845,39,845
1002,828,41,828
1002,817,9,817
1002,4,9,4
1002,844,9,844
1002,825,42,825
1002,838,5,838
1002,807,6,807
1002,817,8,817
1002,4,9,4
1002,842,36,842
1002,4,8,4
1002,807,24,807
1002,154,30,154
1002,844,41,844
1002,828,41,828
1003,20,18,20
1003,830,27,830
1003,828,43,828
1003,4,28,4
1003,4,17,4
1003,843,33,843
1003,845,37,845
1003,843,17,843
1003,154,34,154
1003,845,37,845
1003,154,38,154
1003,154,43,154
1003,838,45,838
1003,154,15,154
1003,845,49,845
1003,825,59,825
1003,815,16,815
1003,1,22,1
1003,8,14,8
1003,4,23,4
1003,838,15,838
1003,815,42,815
1003,843,43,843
1003,845,44,845
1003,838,38,838
1003,822,15,822
1003,840,38,840
1003,807,39,807
1003,845,14,845
1003,845,26,845
1003,845,34,845
1003,845,43,845
1003,843,59,843
1003,825,33,825
1003,845,41,845
1003,815,44,815
1003,807,44,807
1003,843,16,843
1003,807,18,807
1003,815,26,815
1003,843,42,843
1004,817,16,817
1004,20,25,20
1004,840,10,840
1004,825,2,825
1004,844,8,844
1004,817,44,817
1004,8,12,8
1004,817,15,817
1004,817,19,817
1004,8,43,8
1004,4,11,4
1004,832,25,832
1004,828,46,828
1004,840,3,840
1004,840,6,840
1004,832,10,832
1004,832,14,832
1004,154,3,154
1004,828,9,828
1004,154,18,154
1004,832,25,832
1004,154,26,154
1004,807,46,807
1004,843,2,843
1004,838,2,838
1004,4,3,4
1004,845,3,845
1004,840,4,840
1004,807,5,807
1004,832,6,832
1004,807,9,807
1004,828,10,828
1004,807,12,807
1004,817,14,817
1004,20,16,20
1004,839,5,839
1004,832,18,832
1004,839,26,839
1004,815,37,815
1004,832,2,832
1004,832,5,832
1004,4,25,4
1004,840,2,840
1004,807,2,807
1004,832,3,832
1004,828,3,828
1004,154,4,154
1004,815,5,815
1004,839,6,839
1004,825,8,825
1004,817,13,817
1004,822,25,822
1004,807,4,807
1004,838,8,838
1004,838,10,838
1004,825,11,825
1004,4,7,4
1004,845,51,845
1004,815,4,815
1004,154,13,154
1004,832,18,832
1004,154,36,154
1004,807,37,807
1004,845,12,845
1004,838,33,838
1004,832,51,832
1004,839,2,839
1004,825,6,825
1004,825,14,825
1004,832,18,832
1004,4,2,4
1004,4,9,4
1005,20,8,20
1005,807,8,807
1005,807,16,807
1005,838,37,838
1005,20,8,20
1005,154,13,154
1005,832,20,832
1005,839,21,839
1005,815,22,815
1005,842,23,842
1005,154,34,154
1005,828,12,828
1005,838,12,838
1005,845,13,845
1005,828,15,828
1005,844,16,844
1005,807,19,807
1005,4,21,4
1005,840,28,840
1005,828,29,828
1005,845,29,845
1005,844,31,844
1005,839,32,839
1005,815,34,815
1005,154,41,154
1005,20,8,20
1005,842,22,842
1005,815,32,815
1005,20,8,20
1005,840,13,840
1005,844,15,844
1005,844,26,844
1005,20,8,20
1005,839,9,839
1005,839,20,839
1005,840,27,840
1005,828,28,828
1005,845,28,845
1005,807,29,807
1005,839,30,839
1005,844,31,844
1005,839,41,839
1005,4,2,4
1005,844,2,844
1005,832,3,832
1005,843,4,843
1005,843,8,843
1005,20,8,20
1005,832,9,832
1005,839,11,839
1005,842,13,842
1005,815,13,815
1005,154,22,154
1005,838,2,838
1005,825,8,825
1005,20,9,20
1005,838,10,838
1005,845,14,845
1005,838,14,838
1005,845,27,845
1005,845,30,845
1005,20,8,20
1005,154,23,154
1005,8,24,8
1005,843,8,843
1005,20,8,20
1005,4,9,4
1005,843,21,843
1005,845,35,845
1005,828,50,828
1005,825,5,825
1005,20,8,20
1005,807,37,807
1005,844,38,844
1005,843,3,843
1005,20,8,20
1005,832,18,832
1005,832,24,832
1005,845,28,845
1005,828,29,828
1005,807,29,807
1005,828,31,828
1005,844,34,844
1005,842,50,842
1005,845,2,845
1005,828,4,828
1005,20,8,20
1005,838,8,838
1005,838,28,838
1005,4,29,4
1005,20,8,20
1005,815,11,815
1005,815,21,815
1005,845,33,845
1005,828,34,828
1005,832,2,832
1005,20,8,20
1005,807,9,807
1005,4,19,4
1005,807,28,807
1005,4,35,4
1005,840,36,840
1005,832,4,832
1005,4,4,4
1005,825,6,825
1005,828,8,828
1005,20,8,20
1005,838,8,838
1005,845,12,845
1005,840,13,840
1005,828,28,828
1005,807,28,807
1005,828,33,828
1005,838,4,838
1005,20,8,20
1005,838,9,838
1005,840,25,840
1005,840,35,840
1005,840,37,840
1006,822,11,822
1006,830,14,830
1006,20,25,20
1006,20,40,20
1006,822,55,822
1006,822,14,822
1006,830,25,830
1006,842,2,842
1006,828,2,828
1006,843,3,843
1006,838,3,838
1006,845,5,845
1006,825,6,825
1006,815,7,815
1006,839,10,839
1006,832,12,832
1006,807,22,807
1006,807,55,807
1006,832,6,832
1006,832,10,832
1006,825,5,825
1006,844,28,844
1006,842,29,842
1006,807,7,807
1006,830,12,830
1006,825,27,825
1006,20,38,20
1006,845,3,845
1006,843,24,843
1006,844,4,844
1006,844,11,844
1006,845,25,845
1006,845,36,845
1006,845,41,845
1006,825,3,825
1006,815,4,815
1006,839,6,839
1006,832,7,832
1006,807,12,807
1006,822,26,822
1006,822,40,822
1006,839,4,839
1006,839,7,839
1006,845,26,845
1006,828,27,828
1006,842,4,842
1006,828,10,828
1006,842,23,842
1006,842,28,842
1006,842,35,842
1006,845,50,845
1006,815,3,815
1006,815,6,815
1006,842,25,842
1006,838,26,838
1006,845,28,845
1006,844,10,844
1006,844,26,844
1006,840,50,840
1006,838,2,838
1006,828,26,828
1006,844,30,844
1006,845,32,845
1006,828,35,828
1006,838,25,838
1006,838,29,838
1006,844,31,844
1006,840,37,840
1007,817,34,817
1007,807,49,807
1007,807,2,807
1007,1,14,1
1007,807,48,807
1007,8,15,8
1007,822,34,822
1007,817,39,817
1007,843,4,843
1007,843,11,843
1007,843,13,843
1007,843,17,843
1007,815,38,815
1007,844,11,844
1007,154,15,154
1007,843,15,843
1007,825,25,825
1007,844,34,844
1007,815,37,815
1007,825,14,825
1007,828,15,828
1007,825,34,825
1007,822,17,822
1007,822,47,822
1007,832,2,832
1007,815,18,815
1007,845,4,845
1007,154,18,154
1007,154,33,154
1007,815,38,815
1007,154,49,154
1007,840,25,840
1007,843,29,843
1007,845,31,845
1007,815,38,815
1007,843,54,843
1007,1,15,1
1007,1,39,1
1007,154,14,154
1007,825,15,825
1007,842,4,842
1007,154,4,154
1007,845,10,845
1007,845,14,845
1007,845,25,845
1007,845,29,845
1007,828,30,828
1007,828,33,828
1007,815,38,815
1007,154,43,154
1007,842,14,842
1007,842,25,842
1007,845,32,845
1007,815,38,815
1007,840,49,840
1007,840,62,840
1007,845,13,845
1007,842,32,842
1007,815,38,815
1007,845,44,845
1007,825,65,825
1007,154,2,154
1007,840,14,840
1007,838,24,838
1007,825,45,825
1007,845,49,845
1007,840,53,840
1007,839,54,839
1007,843,62,843
1007,839,16,839
1007,840,31,840
1007,845,32,845
1007,815,38,815
1007,839,53,839
1007,842,16,842
1007,839,16,839
1007,843,18,843
1007,154,25,154
1007,825,31,825
1007,825,37,825
1007,815,38,815
1007,842,4,842
1007,842,38,842
1007,154,65,154
1008,822,10,822
1008,154,24,154
1008,822,36,822
1008,822,44,822
1008,843,9,843
1008,840,68,840
1008,844,4,844
1008,825,35,825
1008,20,44,20
1008,8,3,8
1008,844,5,844
1008,817,18,817
1008,815,29,815
1008,825,31,825
1008,825,40,825
1008,154,58,154
1008,842,3,842
1008,842,13,842
1008,825,23,825
1008,843,34,843
1008,839,39,839
1008,843,42,843
1008,4,9,4
1008,828,16,828
1008,828,9,828
1008,832,18,832
1008,807,32,807
1008,839,34,839
1008,154,36,154
1008,842,42,842
1008,842,69,842
1008,825,2,825
1008,828,3,828
1008,842,4,842
1008,154,5,154
1008,844,24,844
1008,1,27,1
1008,1,31,1
1008,1,39,1
1008,844,46,844
1008,844,58,844
1008,20,59,20
1008,20,4,20
1008,815,23,815
1008,825,29,825
1008,154,31,154
1008,20,35,20
1008,20,46,20
1008,828,9,828
1008,815,13,815
1008,842,18,842
1008,815,19,815
1008,815,28,815
1008,815,32,815
1008,815,37,815
1008,4,14,4
1008,844,3,844
1008,20,4,20
1008,8,10,8
1008,8,19,8
1008,822,39,822
1008,828,9,828
1008,845,28,845
1008,845,41,845
1008,839,43,839
1008,845,48,845
1008,845,60,845
1008,838,70,838
1008,845,23,845
1008,840,60,840
1008,845,63,845
1008,838,3,838
1008,840,4,840
1008,845,9,845
1008,843,14,843
1008,843,16,843
1008,843,22,843
1008,843,25,843
1008,843,32,843
1008,838,47,838
1008,840,48,840
1008,4,61,4
1008,840,63,840
1008,845,68,845
1008,828,20,828
1008,4,31,4
1008,838,43,838
1008,4,58,4
1008,828,2,828
1008,828,9,828
1008,845,26,845
1008,832,50,832
1008,845,4,845
1008,842,40,842
1008,832,69,832
1008,842,70,842
1008,154,4,154
1008,154,20,154
1008,154,29,154
1008,154,37,154
1008,154,54,154
1008,840,3,840
1008,4,18,4
1008,840,19,840
1008,828,20,828
1008,839,43,839
1008,840,47,840
1008,840,55,840
1008,840,61,840
1008,840,64,840
1009,839,16,839
1009,20,17,20
1009,822,35,822
1009,840,5,840
1009,825,10,825
1009,845,34,845
1009,843,35,843
1009,8,6,8
1009,815,18,815
1009,830,35,830
1009,822,38,822
1009,8,6,8
1009,839,6,839
1009,843,11,843
1009,845,23,845
1009,843,32,843
1009,842,40,842
1009,8,6,8
1009,832,7,832
1009,828,14,828
1009,832,16,832
1009,8,6,8
1009,830,15,830
1009,832,39,832
1009,838,5,838
1009,840,9,840
1009,840,38,840
1009,842,7,842
1009,8,6,8
1009,815,6,815
1009,839,7,839
1009,832,34,832
1009,817,38,817
1009,822,39,822
1009,828,6,828
1009,842,14,842
1009,828,18,828
1009,842,26,842
1009,845,11,845
1009,154,30,154
1009,843,33,843
1009,8,6,8
1009,843,23,843
1009,845,25,845
1009,843,30,843
1009,154,31,154
1009,838,32,838
1009,154,38,154
1009,838,8,838
1009,838,31,838
1009,4,26,4
1009,4,31,4
1009,845,32,845
1009,4,33,4
1009,843,34,843
1009,4,42,4
1009,845,31,845
1009,838,41,838
1009,8,6,8
1009,838,9,838
1009,840,10,840
1009,825,26,825
1009,843,9,843
1009,843,22,843
1009,4,30,4
1010,20,25,20
1010,20,31,20
1010,847,13,847
1010,846,19,846
1010,841,26,841
1010,840,26,840
1010,848,26,848
1010,8,15,8
1010,841,19,841
1010,817,15,817
1010,9,26,9
1010,807,18,807
1010,841,19,841
1010,841,2,841
1010,846,38,846
1010,844,23,844
1010,842,28,842
1010,844,31,844
1010,826,37,826
1010,847,12,847
1010,807,15,807
1010,847,2,847
1010,841,14,841
1010,841,18,841
1010,841,26,841
1010,9,4,9
1010,817,14,817
1010,847,15,847
1011,830,2,830
1011,822,15,822
1011,817,16,817
1011,830,37,830
1011,822,48,822
1011,844,54,844
1011,825,6,825
1011,847,11,847
1011,815,14,815
1011,807,15,807
1011,848,35,848
1011,825,36,825
1011,841,39,841
1011,848,44,848
1011,842,45,842
1011,817,52,817
1011,840,6,840
1011,840,13,840
1011,840,27,840
1011,822,2,822
1011,822,16,822
1011,817,18,817
1011,822,23,822
1011,8,41,8
1011,846,41,846
1011,817,43,817
1011,842,4,842
1011,815,6,815
1011,825,7,825
1011,825,9,825
1011,815,14,815
1011,846,21,846
1011,8,26,8
1011,841,35,841
1011,846,39,846
1011,817,41,817
1011,817,44,817
1011,842,7,842
1011,840,10,840
1011,848,11,848
1011,846,13,846
1011,825,17,825
1011,825,30,825
1011,847,37,847
1011,840,38,840
1011,825,41,825
1011,815,4,815
1011,825,6,825
1011,830,14,830
1011,8,21,8
1011,841,30,841
1011,825,33,825
1011,841,14,841
1011,817,18,817
1011,830,35,830
1011,1,36,1
1011,830,38,830
1011,830,54,830
1011,8,4,8
1011,848,12,848
1011,841,25,841
1011,826,34,826
1011,840,39,840
1011,9,2,9
1011,841,10,841
1011,847,15,847
