raceId,driverId,lap,driverOvertaken
991,817,37,8
991,817,39,830
991,817,40,1
991,817,42,20
991,817,45,822
991,825,6,154
991,828,40,844
991,830,42,1
991,830,43,20
991,830,48,1
991,832,15,842
991,832,16,844
991,832,20,845
991,832,36,154
991,832,48,825
991,838,5,845
991,838,26,828
991,839,6,840
991,839,14,828
991,839,17,842
991,839,20,844
991,839,25,845
991,839,36,838
991,839,45,154
991,839,56,815
991,840,27,828
991,842,4,843
991,842,29,843
991,844,2,843
992,832,6,817
992,832,6,830
992,832,9,830
992,832,23,4
992,832,49,844
992,1,48,20
992,4,7,825
992,4,8,843
992,4,10,838
992,4,11,842
992,4,48,840
992,4,51,840
992,838,48,825
992,838,48,842
992,838,48,843
992,838,48,828
992,807,5,840
992,807,7,842
992,807,9,817
992,807,9,830
992,8,6,838
992,8,9,842
992,8,15,840
992,8,17,844
992,8,48,20
992,840,8,842
992,840,8,844
992,840,28,4
992,840,50,4
992,842,6,840
992,842,6,807
992,842,48,825
992,843,48,825
992,843,49,842
992,844,7,840
992,844,8,842
992,844,11,840
992,844,26,4
992,844,48,832
992,815,7,843
992,815,10,842
992,815,10,838
992,815,13,154
992,815,21,840
992,815,49,20
992,817,35,830
992,154,6,843
992,154,7,838
992,154,9,842
992,828,11,825
992,828,13,843
992,828,48,825
992,828,50,842
992,830,6,817
992,830,7,832
993,832,25,8
993,4,7,839
993,4,26,843
993,4,42,844
993,838,25,8
993,839,25,8
993,839,35,845
993,843,62,828
993,844,25,843
993,845,7,843
993,815,25,8
993,815,35,840
993,815,42,828
993,815,43,840
993,815,58,844
993,817,25,8
993,20,20,825
993,20,25,8
993,822,21,825
993,822,25,8
993,825,25,8
993,830,24,8
994,1,14,839
994,807,55,832
994,830,5,828
994,830,7,840
994,830,7,843
994,830,57,832
994,842,52,4
995,832,25,154
995,4,5,825
995,4,5,845
995,4,5,815
995,838,25,828
995,807,24,154
995,842,5,845
995,842,5,815
995,842,9,825
995,844,5,815
995,815,16,838
995,815,19,828
995,815,21,845
995,825,5,815
995,154,7,845
996,832,29,843
996,832,35,838
996,4,11,845
996,4,18,840
996,838,8,828
996,838,45,4
996,807,14,815
996,807,16,154
996,807,24,844
996,8,6,844
996,8,8,825
996,8,10,832
996,8,39,20
996,8,47,817
996,843,9,828
996,843,48,845
996,844,35,4
996,817,9,832
996,817,34,20
996,20,6,4
996,20,6,845
996,20,7,840
996,20,7,843
996,20,8,828
996,20,9,838
996,20,11,807
996,20,13,815
996,20,14,154
996,20,17,844
996,20,18,825
996,20,20,832
996,822,6,4
996,822,6,845
996,822,8,840
996,822,8,843
996,822,9,828
996,822,11,838
996,822,15,815
996,822,19,154
996,822,28,844
996,822,34,807
996,822,50,832
996,825,30,843
996,825,37,838
996,825,50,832
996,154,36,845
996,154,37,840
996,154,40,4
996,828,47,845
996,828,48,840
997,4,2,844
997,4,36,840
997,4,54,843
997,4,61,844
997,4,64,842
997,20,2,825
997,20,3,154
997,20,39,1
997,815,6,840
997,815,11,807
997,815,12,832
997,815,30,828
997,815,60,839
997,817,20,8
997,825,32,832
997,825,48,839
997,828,2,844
997,828,54,843
997,828,65,842
997,828,67,844
997,832,2,840
997,832,11,807
997,832,15,815
997,832,37,845
997,832,45,840
997,832,54,843
997,839,11,807
997,839,70,815
997,840,54,843
997,842,2,844
997,842,12,845
997,842,25,840
997,842,27,843
997,843,2,844
997,844,7,4
997,844,10,843
997,844,13,828
997,844,28,840
997,844,54,843
997,844,65,842
997,844,70,828
997,845,2,844
997,845,2,828
997,845,5,842
998,1,2,845
998,1,2,838
998,1,3,828
998,1,4,154
998,1,5,842
998,1,5,4
998,1,6,825
998,1,7,832
998,1,8,839
998,1,9,844
998,1,10,807
998,1,48,822
998,4,15,845
998,4,32,839
998,4,32,807
998,4,41,825
998,4,46,830
998,4,52,825
998,8,15,832
998,8,16,839
998,8,17,844
998,8,17,807
998,8,43,830
998,8,49,822
998,20,47,822
998,807,46,830
998,815,5,840
998,815,7,845
998,815,18,840
998,815,19,845
998,815,41,842
998,815,46,830
998,817,46,830
998,822,23,1
998,825,42,4
998,825,46,830
998,832,32,825
998,839,46,830
998,840,42,845
998,842,46,830
998,842,50,815
999,1,2,839
999,1,3,4
999,1,4,844
999,1,6,832
999,1,8,154
999,1,9,815
999,1,11,807
999,1,14,825
999,4,41,842
999,4,57,844
999,20,39,8
999,154,23,840
999,154,24,845
999,154,29,828
999,154,50,825
999,154,62,843
999,154,64,828
999,154,66,839
999,154,67,815
999,807,22,828
999,807,22,839
999,807,49,825
999,815,7,154
999,815,24,845
999,815,30,828
999,817,3,842
999,817,4,843
999,817,5,840
999,817,6,845
999,817,9,828
999,817,10,839
999,817,17,4
999,817,19,844
999,822,51,8
999,825,30,4
999,828,3,845
999,828,22,839
999,828,42,842
999,832,22,843
999,832,24,840
999,832,25,845
999,832,33,828
999,832,54,154
999,832,55,828
999,832,63,843
999,838,3,842
999,839,40,842
999,840,45,843
999,840,45,844
999,842,17,838
999,842,57,844
999,842,65,4
999,843,26,840
999,843,45,844
999,844,23,842
999,844,24,843
999,844,25,840
999,844,26,845
999,844,34,828
999,844,65,4
999,845,45,844
1000,8,17,825
1000,8,22,842
1000,8,65,822
1000,20,65,822
1000,154,7,4
1000,807,54,815
1000,807,66,839
1000,815,25,828
1000,815,30,840
1000,817,3,815
1000,817,4,839
1000,817,6,838
1000,817,9,4
1000,817,11,154
1000,817,13,807
1000,817,14,843
1000,817,16,832
1000,817,21,825
1000,817,27,842
1000,817,70,822
1000,822,18,842
1000,839,42,815
1001,832,2,817
1001,832,6,843
1001,832,26,838
1001,832,32,845
1001,1,23,830
1001,838,2,817
1001,840,26,838
1001,8,2,817
1001,843,2,817
1001,845,5,828
1001,822,2,817
1001,822,5,8
1001,822,5,838
1001,822,7,843
1001,822,9,832
1001,822,11,840
1001,822,12,845
1001,822,17,828
1001,822,18,842
1001,822,22,825
1001,822,32,839
1001,822,40,815
1001,828,7,845
1001,828,29,843
1001,830,7,839
1001,830,10,815
1002,1,45,8
1002,20,5,838
1002,20,6,807
1002,20,9,817
1002,20,9,4
1002,20,9,844
1002,20,10,842
1002,20,14,845
1002,20,16,840
1002,20,18,815
1002,20,20,832
1002,20,24,839
1002,20,31,845
1002,20,32,840
1002,20,34,832
1002,20,38,815
1002,154,36,845
1002,807,5,838
1002,807,9,4
1002,807,11,844
1002,807,17,842
1002,807,49,842
1002,815,6,842
1002,815,8,4
1002,815,13,845
1002,815,15,840
1002,815,24,832
1002,817,5,838
1002,817,6,807
1002,817,9,4
1002,817,10,844
1002,817,12,842
1002,817,22,845
1002,828,9,4
1002,830,29,839
1002,838,9,4
1002,839,14,832
1002,840,39,828
1002,842,9,4
1002,842,9,844
1002,844,8,842
1002,844,9,4
1002,844,36,838
1002,845,41,828
1003,154,37,845
1003,807,34,845
1003,807,38,840
1003,815,59,843
1003,825,42,843
1003,825,43,845
1003,832,43,828
1003,842,33,843
1003,842,37,845
1003,843,44,845
1004,1,16,20
1004,1,25,822
1004,154,25,832
1004,154,46,807
1004,807,6,832
1004,807,10,828
1004,815,18,832
1004,815,26,839
1004,817,2,4
1004,817,2,838
1004,817,3,840
1004,817,3,845
1004,817,4,807
1004,817,5,832
1004,817,9,828
1004,825,18,832
1004,828,25,832
1004,830,2,832
1004,830,2,807
1004,830,3,154
1004,830,3,828
1004,830,4,815
1004,830,5,839
1004,830,6,825
1004,830,8,844
1004,838,7,845
1004,838,51,832
1004,839,18,832
1004,839,37,815
1004,844,2,825
1004,844,14,832
1005,4,8,843
1005,4,8,20
1005,4,28,838
1005,4,37,840
1005,8,8,20
1005,8,20,839
1005,8,21,815
1005,8,22,842
1005,8,23,154
1005,20,10,838
1005,20,12,828
1005,20,12,845
1005,20,13,840
1005,20,15,844
1005,20,16,807
1005,20,19,4
1005,20,21,843
1005,20,28,845
1005,20,29,828
1005,20,29,807
1005,20,30,839
1005,20,31,844
1005,20,32,815
1005,20,34,154
1005,154,8,20
1005,807,8,20
1005,815,8,20
1005,815,27,845
1005,815,28,828
1005,815,28,807
1005,815,30,844
1005,815,41,154
1005,817,2,832
1005,817,2,844
1005,817,3,843
1005,817,8,20
1005,817,9,839
1005,817,11,815
1005,817,13,842
1005,817,13,154
1005,828,2,845
1005,828,2,838
1005,828,8,20
1005,828,9,838
1005,828,14,845
1005,832,8,843
1005,832,8,20
1005,832,35,828
1005,832,50,842
1005,838,8,20
1005,839,8,20
1005,839,28,845
1005,839,29,828
1005,839,29,807
1005,839,31,844
1005,840,8,20
1005,842,8,20
1005,842,33,828
1005,842,34,844
1005,843,8,20
1005,843,9,4
1005,843,35,840
1005,843,36,845
1005,844,4,832
1005,844,4,843
1005,844,8,20
1005,844,8,845
1005,844,8,838
1005,844,13,840
1005,844,28,807
1005,844,37,807
1005,845,4,828
1005,845,8,20
1005,845,8,838
1006,1,11,8
1006,1,14,822
1006,1,40,822
1006,8,25,20
1006,20,2,842
1006,20,2,838
1006,20,3,843
1006,20,3,845
1006,20,5,825
1006,20,6,815
1006,20,7,839
1006,20,10,832
1006,20,12,807
1006,20,55,822
1006,815,28,842
1006,815,29,838
1006,828,4,842
1006,828,32,845
1006,830,3,815
1006,830,4,839
1006,830,6,832
1006,830,7,807
1006,832,26,828
1006,839,25,838
1006,839,26,845
1006,839,28,828
1006,842,10,828
1006,842,50,845
1006,843,35,842
1007,8,2,832
1007,20,34,817
1007,20,39,1
1007,154,4,842
1007,154,38,815
1007,807,15,825
1007,807,15,154
1007,815,14,828
1007,815,34,844
1007,825,38,815
1007,825,49,845
1007,828,29,845
1007,828,38,815
1007,830,15,8
1007,832,14,825
1007,832,15,828
1007,838,2,154
1007,838,4,842
1007,838,4,845
1007,838,14,840
1007,838,25,842
1007,838,33,154
1007,838,38,815
1007,839,32,845
1007,839,38,815
1007,839,62,843
1007,840,32,845
1007,840,38,815
1007,842,45,845
1007,842,49,840
1007,842,53,839
1007,842,54,843
1007,843,31,845
1007,843,38,815
1007,844,16,839
1007,844,17,843
1007,844,18,154
1007,844,25,825
1007,844,37,815
1007,845,38,815
1007,845,65,825
1008,1,24,844
1008,1,44,830
1008,4,20,828
1008,4,64,840
1008,4,68,845
1008,8,4,20
1008,8,35,20
1008,8,44,822
1008,20,29,825
1008,20,31,154
1008,20,58,844
1008,154,34,839
1008,807,9,828
1008,815,9,828
1008,815,18,842
1008,815,42,843
1008,817,2,828
1008,817,3,842
1008,817,4,154
1008,817,5,844
1008,817,46,20
1008,822,23,825
1008,822,29,154
1008,825,9,828
1008,825,13,842
1008,830,3,8
1008,830,4,20
1008,830,10,822
1008,830,39,1
1008,832,9,828
1008,832,70,842
1008,838,31,4
1008,838,55,840
1008,838,60,845
1008,839,3,840
1008,839,4,845
1008,839,9,843
1008,839,14,4
1008,839,16,828
1008,839,32,807
1008,839,47,840
1008,839,48,845
1008,839,61,840
1008,839,63,845
1008,840,20,828
1008,840,43,839
1008,843,69,842
1008,844,37,815
1008,845,43,839
1009,4,32,845
1009,4,34,843
1009,20,35,822
1009,154,6,8
1009,154,9,843
1009,154,11,845
1009,154,32,838
1009,815,6,8
1009,815,16,839
1009,817,6,8
1009,817,39,822
1009,825,5,840
1009,828,7,832
1009,830,6,8
1009,830,6,839
1009,830,38,822
1009,832,6,8
1009,832,14,828
1009,839,6,8
1009,839,22,843
1009,839,23,845
1009,839,30,154
1009,839,31,838
1009,839,38,840
1009,842,31,845
1009,842,33,843
1009,843,25,845
1009,844,6,8
1009,844,9,840
1009,844,10,825
1009,844,26,4
1010,8,19,841
1010,154,26,841
1010,807,19,841
1010,815,15,847
1010,815,26,848
1010,817,4,9
1010,825,18,841
1010,830,31,20
1010,842,2,841
1010,846,26,841
1011,1,2,822
1011,1,16,817
1011,1,48,844
1011,8,6,825
1011,8,11,847
1011,8,15,841
1011,8,35,825
1011,8,36,841
1011,8,45,817
1011,9,6,847
1011,20,16,817
1011,20,23,1
1011,20,41,817
1011,20,41,846
1011,20,43,807
1011,807,4,815
1011,807,6,825
1011,807,14,815
1011,807,21,8
1011,807,39,817
1011,815,7,825
1011,815,11,847
1011,817,4,8
1011,817,6,825
1011,817,30,825
1011,822,14,830
1011,822,18,817
1011,822,54,844
1011,826,2,841
1011,826,15,9
1011,826,42,825
1011,830,13,841
1011,830,18,817
1011,832,16,154
1011,832,31,9
1011,832,43,9
1011,832,49,847
1011,840,37,847
1011,841,33,825
1011,842,12,848
1011,842,17,825
1011,842,22,815
1011,842,44,848
1011,842,52,817
1011,844,2,822
1011,844,6,20
1011,844,15,817
1011,846,2,848
1011,846,7,842
1011,846,9,825
1011,846,14,815
1011,846,26,8
1011,846,44,817
1011,847,4,9
1011,847,22,9
1011,848,18,825
1011,848,34,826
1011,848,36,825
1011,848,39,841
1012,8,3,825
1012,8,4,154
1012,8,10,807
1012,8,28,154
1012,20,11,844
1012,154,13,9
1012,154,17,847
1012,154,22,826
1012,807,13,9
1012,822,39,844
1012,825,13,9
1012,825,16,807
1012,825,17,847
1012,826,2,9
1012,826,3,847
1012,826,4,841
1012,826,13,9
1012,826,17,847
1012,826,40,847
1012,832,20,9
1012,832,53,841
1012,840,27,841
1012,840,31,825
1012,840,55,825
1012,841,14,9
1012,841,16,807
1012,841,18,847
1012,842,23,8
1012,846,43,9
1012,847,41,826
1012,848,3,9
1012,848,4,847
1012,848,5,841
1012,848,21,847
1012,848,26,841
1012,848,30,825
1013,1,33,844
1013,8,13,9
1013,8,14,847
1013,8,24,154
1013,8,27,825
1013,8,31,817
1013,8,31,826
1013,154,6,841
1013,154,11,848
1013,154,31,817
1013,154,31,826
1013,807,16,847
1013,807,24,154
1013,807,31,817
1013,807,31,826
1013,815,14,154
1013,817,15,847
1013,817,19,8
1013,817,21,825
1013,817,24,154
1013,822,32,844
1013,825,12,9
1013,825,13,847
1013,825,24,154
1013,825,31,817
1013,825,31,826
1013,826,11,9
1013,826,12,847
1013,826,18,154
1013,830,6,815
1013,830,17,842
1013,832,3,826
1013,832,8,846
1013,832,16,154
1013,840,3,817
1013,840,4,826
1013,840,16,847
1013,840,20,8
1013,840,24,154
1013,840,25,825
1013,840,31,817
1013,840,31,826
1013,841,17,847
1013,841,24,154
1013,841,25,807
1013,841,31,817
1013,841,31,826
1013,841,32,825
1013,842,3,847
1013,842,5,8
1013,842,5,154
1013,842,6,841
1013,842,6,807
1013,842,10,848
1013,844,3,817
1013,844,4,826
1013,844,5,832
1013,844,5,846
1013,844,6,815
1013,844,9,830
1013,844,36,842
1013,846,11,847
1013,846,15,154
1013,848,18,847
1013,848,25,154
1013,848,27,807
1013,848,31,817
1013,848,31,826
1013,848,33,841
1013,848,33,825
1014,8,3,847
1014,8,5,9
1014,8,57,815
1014,20,21,848
1014,20,36,844
1014,807,2,9
1014,807,10,846
1014,817,56,807
1014,825,33,807
1014,825,53,154
1014,826,24,8
1014,826,33,807
1014,826,36,825
1014,826,61,154
1014,832,26,817
1014,832,53,826
1014,832,59,154
1014,841,20,9
1014,841,23,847
1014,844,12,20
1014,847,11,9
1015,154,8,844
1015,807,15,841
1015,807,15,9
1015,815,15,841
1015,815,15,9
1015,844,2,846
1015,844,7,154
1015,844,15,841
1015,847,15,841
1015,847,15,9
1016,8,2,9
1016,8,4,847
1016,8,15,825
1016,154,3,9
1016,154,6,847
1016,815,8,846
1016,815,14,825
1016,815,32,154
1016,817,10,841
1016,817,12,840
1016,822,38,817
1016,825,4,9
1016,825,8,847
1016,826,8,846
1016,826,14,825
1016,826,27,154
1016,826,32,841
1016,826,67,832
1016,830,6,846
1016,830,50,807
1016,830,51,817
1016,832,6,9
1016,832,10,825
1016,832,16,154
1016,832,27,841
1016,840,6,841
1016,840,8,846
1016,840,10,815
1016,840,66,832
1016,842,11,841
1016,844,35,830
1016,848,25,847
1017,8,6,841
1017,8,52,846
1017,20,5,846
1017,20,7,832
1017,154,3,9
1017,807,52,846
1017,817,6,841
1017,817,27,154
1017,817,52,846
1017,825,20,9
1017,825,24,847
1017,826,3,847
1017,826,4,9
1017,826,8,154
1017,826,15,825
1017,826,47,848
1017,840,12,825
1017,841,15,847
1017,841,16,9
1017,841,51,825
1017,842,28,154
1017,846,20,826
1017,847,18,9
1017,848,14,825
1017,848,29,841
1018,8,30,848
1018,20,4,846
1018,20,6,8
1018,20,23,842
1018,20,70,1
1018,807,5,825
1018,807,29,154
1018,815,4,825
1018,817,7,825
1018,817,64,840
1018,817,70,807
1018,825,22,9
1018,826,4,9
1018,826,15,847
1018,830,7,846
1018,830,9,8
1018,830,56,822
1018,830,69,844
1018,832,2,9
1018,832,3,154
1018,832,9,825
1018,832,23,817
1018,832,45,840
1018,832,47,807
1018,832,49,815
1018,832,51,841
1018,832,53,8
1018,840,6,825
1018,840,27,826
1018,840,31,154
1018,841,26,154
1018,841,33,848
1018,842,30,848
1018,842,32,8
1018,842,44,817
1018,846,14,8
1018,846,27,848
1018,846,41,817
1018,847,4,9
1018,847,4,826
1018,848,3,9
1018,848,10,154
1019,8,20,847
1019,8,24,807
1019,8,43,848
1019,20,49,9
1019,807,16,847
1019,807,51,848
1019,815,3,841
1019,815,5,8
1019,817,18,841
1019,817,24,807
1019,817,25,848
1019,826,4,841
1019,826,16,9
1019,826,19,8
1019,826,19,847
1019,826,21,815
1019,826,43,807
1019,826,45,848
1019,830,20,844
1019,830,27,842
1019,840,3,841
1019,840,16,9
1019,840,41,847
1019,842,12,20
1019,842,37,20
1019,842,37,830
1019,844,36,842
1019,844,37,20
1019,844,37,830
1019,846,52,848
1019,847,21,8
1019,848,12,807
1019,848,15,847
1020,1,36,848
1020,1,38,807
1020,1,61,847
1020,1,62,9
1020,8,5,9
1020,8,5,846
1020,8,5,847
1020,8,6,840
1020,8,54,825
1020,8,55,154
1020,9,51,847
1020,20,2,817
1020,20,5,9
1020,20,5,847
1020,20,6,840
1020,20,39,8
1020,20,46,841
1020,20,51,825
1020,20,51,842
1020,20,54,848
1020,20,60,832
1020,20,62,840
1020,20,63,826
1020,154,6,9
1020,154,18,832
1020,154,34,825
1020,154,54,825
1020,807,5,840
1020,807,6,825
1020,807,18,8
1020,807,30,1
1020,817,6,9
1020,822,5,825
1020,822,30,1
1020,822,37,807
1020,826,6,842
1020,826,18,832
1020,826,51,840
1020,830,2,8
1020,830,5,825
1020,830,30,1
1020,830,48,840
1020,832,5,9
1020,832,5,847
1020,840,20,825
1020,840,40,847
1020,841,6,9
1020,841,6,154
1020,841,6,847
1020,841,18,832
1020,841,56,825
1020,841,62,154
1020,842,14,826
1020,842,18,832
1020,842,18,154
1020,842,39,8
1020,842,52,825
1020,844,5,840
1020,844,6,825
1020,846,2,847
1020,846,18,832
1020,848,5,9
1020,848,6,847
1020,848,18,832
1020,848,30,1
1020,848,48,842
1020,848,50,825
1021,8,33,807
1021,20,2,822
1021,20,68,844
1021,807,65,826
1021,817,8,841
1021,817,10,840
1021,817,14,847
1021,817,67,826
1021,822,11,9
1021,822,13,841
1021,822,14,840
1021,822,15,847
1021,822,32,817
1021,822,34,825
1021,822,49,848
1021,822,50,826
1021,822,51,815
1021,822,63,846
1021,825,12,847
1021,825,67,826
1021,826,8,847
1021,826,18,848
1021,826,24,154
1021,840,52,9
1021,840,60,841
1021,842,32,807
1021,846,31,817
1021,846,33,825
1021,848,61,826
1021,848,64,815
1022,1,32,20
1022,8,6,9
1022,8,7,847
1022,8,37,9
1022,20,17,846
1022,154,18,825
1022,154,42,817
1022,807,5,848
1022,807,14,9
1022,807,17,847
1022,807,18,8
1022,807,20,825
1022,807,40,817
1022,807,40,154
1022,807,43,842
1022,815,10,825
1022,815,17,8
1022,815,18,825
1022,815,24,154
1022,815,26,817
1022,817,5,9
1022,817,6,847
1022,817,16,825
1022,825,28,9
1022,825,29,8
1022,825,29,847
1022,825,41,154
1022,825,42,817
1022,826,13,825
1022,826,27,840
1022,826,29,807
1022,826,31,842
1022,826,33,154
1022,826,34,817
1022,840,12,825
1022,840,17,847
1022,840,19,8
1022,840,21,825
1022,840,40,817
1022,840,40,154
1022,841,14,825
1022,841,35,154
1022,841,37,842
1022,841,38,817
1022,842,11,825
1022,842,15,847
1022,842,17,8
1022,842,18,825
1022,842,34,154
1022,842,39,817
1022,844,27,20
1022,846,21,826
1022,848,14,825
1022,848,29,840
1022,848,32,842
1022,848,33,154
1022,848,34,817
1022,848,37,826
1022,848,44,815
1023,1,23,807
1023,1,26,817
1023,8,6,847
1023,8,9,9
1023,8,35,9
1023,20,2,807
1023,20,23,154
1023,20,25,8
1023,20,33,847
1023,20,52,847
1023,154,5,847
1023,154,6,9
1023,154,6,842
1023,815,3,154
1023,815,4,847
1023,815,5,9
1023,815,6,840
1023,815,6,842
1023,815,31,825
1023,815,38,841
1023,817,5,807
1023,822,42,1
1023,825,3,848
1023,825,6,840
1023,826,6,840
1023,826,9,825
1023,830,10,9
1023,830,11,847
1023,830,15,8
1023,830,18,842
1023,830,22,846
1023,830,32,842
1023,830,35,846
1023,830,41,841
1023,832,6,840
1023,840,25,847
1023,841,3,848
1023,841,6,840
1023,842,2,9
1023,844,22,807
1023,844,26,817
1023,846,5,847
1023,846,7,9
1023,846,8,842
1023,847,10,9
1023,848,6,840
1023,848,8,825
1023,848,15,841
1023,848,33,841
1024,1,33,841
1024,1,33,817
1024,8,17,9
1024,9,55,825
1024,20,27,840
1024,20,29,817
1024,20,30,842
1024,20,31,841
1024,154,2,9
1024,154,41,9
1024,154,48,817
1024,154,50,826
1024,154,52,825
1024,807,8,9
1024,807,19,154
1024,807,48,8
1024,807,48,825
1024,815,11,826
1024,815,17,9
1024,817,3,815
1024,817,7,840
1024,817,10,826
1024,817,50,826
1024,817,52,825
1024,822,33,817
1024,825,22,154
1024,826,17,9
1024,826,55,825
1024,830,30,840
1024,830,31,817
1024,830,33,841
1024,832,48,817
1024,832,50,826
1024,832,52,825
1024,840,10,826
1024,840,48,9
1024,840,54,825
1024,840,54,826
1024,840,61,817
1024,841,48,826
1024,841,49,8
1024,841,52,825
1024,842,48,8
1024,842,48,825
1024,844,29,840
1024,844,31,817
1024,844,33,841
1024,846,22,154
1024,848,23,807
1024,848,33,817
1025,8,15,9
1025,8,24,817
1025,8,33,841
1025,8,37,842
1025,807,6,825
1025,807,14,815
1025,807,20,841
1025,807,21,817
1025,807,22,847
1025,807,37,840
1025,815,35,846
1025,815,44,825
1025,817,4,9
1025,817,7,841
1025,822,7,832
1025,825,4,807
1025,826,24,842
1025,826,36,842
1025,830,8,815
1025,830,12,846
1025,830,17,832
1025,832,25,842
1025,841,4,9
1025,841,24,817
1025,848,4,847
1025,848,17,826
1025,848,24,842
1025,848,32,840
1025,848,33,815
1025,848,35,846
1025,848,42,825
1025,848,48,832
1026,8,23,847
1026,8,45,825
1026,8,48,841
1026,8,50,154
1026,20,18,832
1026,154,23,847
1026,807,47,840
1026,815,49,840
1026,815,51,807
1026,817,4,8
1026,817,5,154
1026,817,6,825
1026,817,7,841
1026,817,15,815
1026,817,44,840
1026,817,44,807
1026,817,48,842
1026,825,24,847
1026,826,14,8
1026,826,31,825
1026,826,34,8
1026,826,38,841
1026,826,40,154
1026,826,47,846
1026,840,26,826
1026,841,23,847
1026,842,24,846
1026,842,25,826
1026,844,5,9
1026,844,7,847
1026,844,9,830
1026,844,11,826
1026,844,13,8
1026,844,14,154
1026,844,15,825
1026,844,30,815
1026,844,31,807
1026,844,33,840
1026,844,34,842
1026,846,7,9
1026,846,10,847
1026,846,14,830
1026,846,31,825
1026,846,34,8
1026,846,38,841
1026,846,40,154
1026,848,21,817
1027,1,4,832
1027,8,9,841
1027,8,13,846
1027,8,18,154
1027,8,19,9
1027,8,19,847
1027,8,23,825
1027,9,13,846
1027,154,13,846
1027,807,13,846
1027,807,21,825
1027,807,31,832
1027,815,5,842
1027,815,12,846
1027,815,22,826
1027,817,8,842
1027,817,12,846
1027,822,6,846
1027,822,8,832
1027,825,13,846
1027,825,33,154
1027,826,13,846
1027,826,14,154
1027,826,15,847
1027,826,16,9
1027,826,20,825
1027,826,60,840
