raceId,driverId,lap,driverOvertaken
980,1,34,840
980,1,40,20
980,1,41,817
980,4,2,836
980,4,2,13
980,4,4,828
980,4,9,826
980,4,10,815
980,4,11,8
980,4,12,840
980,4,12,817
980,4,12,835
980,4,14,838
980,4,14,839
980,4,16,822
980,4,17,1
980,4,21,828
980,4,22,20
980,8,16,807
980,8,17,822
980,8,18,1
980,8,18,839
980,8,20,835
980,8,21,840
980,8,23,20
980,8,33,832
980,8,33,825
980,8,33,826
980,8,33,154
980,8,34,822
980,8,35,807
980,8,36,840
980,8,36,835
980,8,36,839
980,13,14,815
980,13,17,822
980,13,19,1
980,13,19,839
980,13,32,828
980,13,33,832
980,13,33,825
980,13,33,826
980,13,33,154
980,13,36,828
980,13,40,838
980,13,42,835
980,13,43,840
980,13,44,839
980,20,3,1
980,20,11,8
980,20,12,817
980,20,15,822
980,20,16,1
980,20,25,13
980,20,27,828
980,20,31,839
980,20,33,832
980,20,33,807
980,20,33,825
980,20,33,154
980,20,33,826
980,20,34,817
980,20,34,835
980,20,35,840
980,20,36,1
980,20,42,817
980,154,2,828
980,154,2,13
980,154,4,825
980,154,10,815
980,154,12,840
980,154,12,835
980,154,13,817
980,154,14,826
980,154,14,838
980,154,14,839
980,154,15,4
980,154,15,822
980,154,17,1
980,154,22,20
980,154,25,838
980,154,34,13
980,154,36,828
980,154,40,838
980,154,41,835
980,154,42,839
980,154,43,840
980,807,3,835
980,807,17,822
980,807,19,1
980,807,19,839
980,807,24,20
980,807,26,8
980,807,26,835
980,807,26,828
980,807,29,838
980,807,36,840
980,807,36,835
980,807,36,839
980,815,2,13
980,815,3,828
980,815,4,826
980,815,5,832
980,815,6,825
980,815,9,154
980,815,12,8
980,815,18,822
980,817,18,822
980,817,19,1
980,817,20,839
980,817,23,13
980,817,24,20
980,817,26,8
980,817,26,835
980,817,26,828
980,817,26,807
980,817,28,840
980,817,29,838
980,817,33,832
980,817,33,807
980,817,33,825
980,817,33,154
980,817,33,826
980,817,35,840
980,817,36,1
980,817,36,835
980,817,40,20
980,822,5,840
980,822,5,830
980,822,6,835
980,822,7,20
980,822,11,8
980,822,12,817
980,822,21,815
980,822,26,13
980,822,28,828
980,822,30,838
980,822,33,832
980,822,33,839
980,822,33,807
980,822,33,825
980,822,33,154
980,822,33,826
980,822,36,839
980,822,37,835
980,822,38,840
980,822,42,807
980,825,2,828
980,825,2,13
980,825,12,840
980,825,12,8
980,825,12,835
980,825,13,817
980,825,14,839
980,825,15,4
980,825,16,822
980,825,17,1
980,825,22,20
980,825,26,838
980,825,42,815
980,825,44,828
980,826,2,828
980,826,2,13
980,826,10,815
980,826,11,8
980,826,12,840
980,826,12,817
980,826,12,835
980,826,14,838
980,826,14,839
980,826,15,4
980,826,15,822
980,826,17,1
980,826,20,4
980,826,22,20
980,826,26,838
980,826,39,828
980,826,42,838
980,826,44,835
980,828,10,815
980,828,12,840
980,828,12,8
980,828,12,835
980,828,13,817
980,828,13,807
980,828,14,839
980,828,16,822
980,828,17,1
980,828,20,4
980,828,22,20
980,828,33,832
980,828,33,825
980,828,33,154
980,828,33,826
980,828,34,13
980,830,2,13
980,830,3,822
980,832,2,828
980,832,2,13
980,832,10,815
980,832,11,8
980,832,12,840
980,832,12,817
980,832,12,835
980,832,14,838
980,832,14,839
980,832,15,822
980,832,17,1
980,832,22,20
980,832,26,838
980,832,36,828
980,832,41,838
980,832,43,835
980,832,44,840
980,835,13,840
980,835,13,817
980,835,13,807
980,835,17,822
980,835,18,1
980,835,18,839
980,835,23,20
980,835,26,8
980,835,26,828
980,835,29,838
980,835,33,832
980,835,33,807
980,835,33,825
980,835,33,154
980,835,33,826
980,835,35,840
980,838,2,828
980,838,2,13
980,838,11,8
980,838,12,840
980,838,12,817
980,838,12,835
980,838,15,826
980,838,15,4
980,838,15,822
980,838,16,154
980,838,17,1
980,838,18,832
980,838,22,20
980,838,31,828
980,838,33,832
980,838,33,825
980,838,33,826
980,838,33,154
980,838,37,835
980,838,37,839
980,838,39,840
980,839,2,828
980,839,2,13
980,839,4,838
980,839,7,830
980,839,11,8
980,839,11,835
980,839,12,840
980,839,12,817
980,839,16,822
980,839,23,13
980,839,24,20
980,839,26,828
980,839,33,832
980,839,33,825
980,839,33,826
980,839,33,154
980,839,34,822
980,839,34,807
980,839,35,840
980,839,40,835
980,839,40,838
980,839,43,840
980,840,4,1
980,840,7,835
980,840,11,8
980,840,13,817
980,840,13,807
980,840,14,835
980,840,17,822
980,840,18,1
980,840,18,839
980,840,23,20
980,840,26,8
980,840,26,828
980,840,33,832
980,840,33,807
980,840,33,825
980,840,33,154
980,840,33,826
980,840,40,838
981,4,3,828
981,8,21,838
981,8,26,839
981,13,17,839
981,13,24,838
981,20,3,8
981,20,5,840
981,20,8,839
981,154,29,835
981,154,37,836
981,807,17,836
981,807,33,838
981,817,2,828
981,817,3,832
981,817,5,807
981,817,6,826
981,817,7,825
981,817,17,815
981,817,41,8
981,822,3,840
981,822,4,839
981,825,17,836
981,825,33,838
981,826,33,838
981,826,36,807
981,830,15,154
981,830,31,154
981,830,33,4
981,830,42,832
981,830,43,807
981,830,45,826
981,830,46,825
981,835,3,830
981,835,5,836
981,835,7,828
981,835,13,4
981,836,2,835
981,836,3,830
981,836,31,828
981,838,2,828
981,838,6,832
981,839,21,838
981,840,22,838
982,832,9,839
982,832,12,815
982,832,13,807
982,835,5,822
982,835,28,807
982,836,8,4
982,838,20,840
982,839,34,825
982,839,48,807
982,840,7,4
982,840,28,839
982,154,8,4
982,154,12,839
982,154,16,13
982,154,33,825
982,13,7,4
982,13,12,839
982,13,42,825
982,13,48,807
982,815,13,838
982,822,12,815
982,825,15,836
982,825,16,839
982,825,28,828
982,825,48,807
982,828,8,4
982,828,17,836
983,4,32,825
983,4,37,835
983,13,13,842
983,13,16,836
983,13,25,839
983,20,2,807
983,20,8,4
983,20,9,825
983,20,21,815
983,154,2,828
983,154,3,836
983,154,19,828
983,154,49,835
983,154,54,842
983,807,14,828
983,807,18,836
983,807,28,825
983,815,8,838
983,817,9,822
983,825,14,828
983,825,18,836
983,825,38,835
983,830,4,1
983,832,13,835
983,835,15,828
983,835,19,836
983,835,29,825
983,836,12,13
983,836,13,842
983,838,25,839
983,838,29,832
983,839,8,828
983,839,11,836
983,839,12,13
983,839,13,842
983,839,14,838
983,840,14,13
983,840,15,836
983,840,25,839
983,840,29,832
983,842,17,828
983,842,23,836
983,842,38,835
984,1,28,822
984,4,28,838
984,4,40,835
984,8,2,835
984,8,4,842
984,8,4,20
984,8,5,825
984,8,5,154
984,8,8,807
984,8,14,13
984,8,20,815
984,8,33,807
984,13,4,20
984,13,39,807
984,154,2,842
984,154,4,20
984,154,42,13
984,807,4,20
984,815,4,20
984,815,23,4
984,815,25,835
984,817,2,20
984,817,11,839
984,822,2,20
984,822,12,839
984,825,4,20
984,825,42,13
984,828,4,20
984,835,4,20
984,839,2,20
984,839,24,835
984,842,4,20
985,1,2,840
985,1,2,817
985,1,2,828
985,1,6,825
985,1,18,20
985,1,20,830
985,1,32,830
985,1,40,20
985,1,54,830
985,4,2,836
985,8,2,832
985,8,2,838
985,8,2,839
985,8,2,843
985,8,2,13
985,8,2,815
985,8,2,817
985,8,3,840
985,8,3,828
985,8,4,1
985,8,4,822
985,8,4,825
985,8,6,825
985,8,27,20
985,8,32,830
985,8,41,20
985,13,4,828
985,13,4,822
985,13,6,825
985,13,14,832
985,13,16,839
985,13,20,843
985,13,20,839
985,13,30,838
985,13,38,826
985,13,39,840
985,13,45,840
985,20,2,817
985,20,2,822
985,20,4,822
985,20,6,830
985,20,17,830
985,20,32,830
985,20,36,8
985,20,37,1
985,20,55,8
985,20,56,830
985,154,2,817
985,154,3,807
985,154,10,825
985,154,34,828
985,154,35,838
985,154,53,828
985,815,3,838
985,815,4,822
985,815,6,825
985,815,6,828
985,815,19,840
985,815,20,843
985,815,26,13
985,815,32,826
985,815,37,832
985,815,38,826
985,815,42,839
985,815,45,840
985,817,3,807
985,817,5,154
985,817,7,825
985,822,3,20
985,822,6,825
985,822,7,838
985,822,8,826
985,822,9,828
985,822,18,832
985,822,19,840
985,822,19,13
985,822,19,839
985,822,20,843
985,825,2,840
985,825,2,843
985,825,2,13
985,825,2,815
985,825,2,817
985,825,2,828
985,825,5,8
985,825,5,1
985,825,53,828
985,826,2,817
985,826,2,807
985,826,4,822
985,826,6,825
985,826,6,838
985,826,10,828
985,826,20,843
985,826,26,840
985,826,27,13
985,826,29,815
985,826,36,815
985,826,37,832
985,826,41,843
985,826,45,840
985,826,47,843
985,828,30,843
985,828,30,838
985,828,39,154
985,828,54,825
985,830,7,20
985,830,18,20
985,830,21,1
985,830,36,8
985,830,37,1
985,830,40,20
985,832,2,817
985,832,2,815
985,832,3,13
985,832,4,828
985,832,4,822
985,832,6,825
985,832,19,840
985,832,20,843
985,832,21,839
985,832,26,13
985,832,38,826
985,832,42,839
985,832,43,815
985,838,2,817
985,838,2,815
985,838,4,822
985,838,17,828
985,838,25,843
985,838,28,840
985,838,34,828
985,838,39,154
985,838,48,843
985,838,54,840
985,839,2,817
985,839,2,815
985,839,3,13
985,839,4,828
985,839,4,822
985,839,6,825
985,839,18,13
985,839,26,13
985,839,37,832
985,839,43,815
985,839,56,832
985,840,4,822
985,840,6,825
985,840,6,843
985,840,13,843
985,840,20,843
985,840,30,838
985,840,33,13
985,840,38,826
985,840,40,13
985,840,43,815
985,840,47,843
985,840,55,838
985,843,2,817
985,843,2,13
985,843,2,815
985,843,3,828
985,843,4,822
985,843,5,840
985,843,19,840
985,843,34,828
985,843,38,826
985,843,43,826
985,843,45,840
986,1,27,832
986,1,29,836
986,1,35,154
986,1,37,836
986,1,42,842
986,1,45,828
986,1,52,838
986,1,56,13
986,1,67,4
986,4,2,20
986,4,5,817
986,4,9,154
986,4,18,838
986,8,2,20
986,13,5,817
986,13,31,154
986,20,12,13
986,20,16,842
986,20,18,154
986,20,21,843
986,20,23,838
986,20,30,4
986,20,37,825
986,20,54,840
986,20,57,839
986,154,2,20
986,154,5,817
986,815,24,807
986,815,30,825
986,817,2,20
986,817,3,840
986,825,2,20
986,825,5,817
986,825,33,20
986,828,2,20
986,828,2,838
986,828,5,817
986,828,32,154
986,836,2,20
986,836,32,154
986,836,55,828
986,838,2,20
986,838,5,817
986,840,2,20
986,840,5,817
986,842,2,20
986,842,5,817
986,842,55,828
986,843,2,20
986,843,4,13
986,843,5,817
986,843,9,154
987,832,33,828
987,832,37,836
987,832,42,842
987,1,2,836
987,1,6,843
987,1,7,840
987,1,7,828
987,1,8,842
987,1,9,832
987,1,11,807
987,1,14,815
987,1,20,4
987,1,21,13
987,1,28,822
987,1,59,830
987,4,31,807
987,836,21,828
987,807,33,836
987,807,39,842
987,840,6,843
987,840,14,828
987,840,45,154
987,840,45,842
987,842,46,154
987,842,47,840
987,842,58,836
987,843,15,828
987,13,5,4
987,13,31,807
987,817,7,154
987,817,7,836
987,817,9,843
987,817,11,840
987,817,11,828
987,817,13,842
987,817,14,832
987,817,19,807
987,817,29,815
987,817,45,4
987,817,47,13
987,154,45,828
987,828,68,836
987,830,30,815
987,830,33,817
988,807,19,154
988,815,22,154
988,825,7,828
988,825,11,843
988,825,16,842
988,825,31,828
988,828,34,840
988,830,16,839
988,836,16,842
988,836,31,828
988,838,31,828
988,842,12,838
988,843,16,842
988,843,31,828
989,1,8,822
989,1,8,807
989,1,9,838
989,1,10,4
989,1,10,830
989,1,27,8
989,1,33,20
989,1,34,840
989,1,35,843
989,1,35,807
989,1,35,815
989,1,36,4
989,1,36,838
989,1,36,839
989,1,37,832
989,1,37,844
989,1,38,822
989,1,38,830
989,1,41,815
989,1,43,807
989,1,46,838
989,1,46,830
989,1,47,822
989,1,48,4
989,1,56,8
989,1,58,817
989,4,29,8
989,4,29,1
989,4,29,20
989,4,34,840
989,4,35,843
989,4,35,807
989,4,35,815
989,4,36,838
989,4,36,839
989,4,37,832
989,4,37,844
989,4,38,830
989,4,39,1
989,4,40,822
989,4,41,8
989,4,51,822
989,4,55,822
989,8,2,4
989,8,16,817
989,8,20,817
989,8,24,817
989,8,33,843
989,8,33,4
989,8,34,840
989,8,34,844
989,8,34,838
989,8,35,807
989,8,35,839
989,8,35,815
989,8,36,822
989,8,37,832
989,8,38,830
989,8,42,807
989,8,45,838
989,8,45,830
989,8,47,822
989,8,48,4
989,8,58,817
989,20,2,1
989,20,6,838
989,20,6,4
989,20,6,830
989,20,15,8
989,20,16,817
989,20,34,840
989,20,35,843
989,20,35,807
989,20,35,815
989,20,36,839
989,20,37,832
989,20,38,844
989,20,39,830
989,20,40,1
989,20,40,838
989,20,41,8
989,20,42,4
989,20,42,822
989,20,54,817
989,154,4,845
989,154,5,828
989,154,6,825
989,154,8,825
989,154,9,842
989,154,11,825
989,807,2,832
989,807,2,822
989,807,2,815
989,807,3,1
989,807,9,822
989,807,14,822
989,807,30,8
989,807,30,4
989,807,30,20
989,807,33,817
989,807,33,822
989,807,33,838
989,807,36,839
989,807,37,832
989,807,37,815
989,807,39,844
989,807,40,1
989,807,41,8
989,807,49,830
989,807,58,838
989,807,58,822
989,815,6,843
989,815,8,832
989,815,28,832
989,815,29,1
989,815,29,838
989,815,29,807
989,815,29,8
989,815,29,830
989,815,30,817
989,815,30,4
989,815,30,20
989,815,30,822
989,815,32,844
989,815,36,839
989,815,39,844
989,815,40,1
989,817,17,8
989,817,23,8
989,817,26,8
989,817,28,8
989,817,28,1
989,817,29,20
989,817,34,832
989,817,34,838
989,817,34,839
989,817,34,807
989,817,34,844
989,817,34,815
989,817,34,822
989,817,37,830
989,822,3,832
989,822,3,843
989,822,3,815
989,822,5,1
989,822,7,807
989,822,13,807
989,822,24,838
989,822,28,830
989,822,28,807
989,822,29,8
989,822,29,1
989,822,29,20
989,822,32,817
989,822,32,844
989,822,35,807
989,822,35,815
989,822,37,832
989,822,39,1
989,822,41,8
989,822,49,4
989,822,54,4
989,825,4,845
989,825,5,828
989,825,7,154
989,825,9,842
989,825,10,154
989,830,4,838
989,830,5,4
989,830,32,4
989,830,33,817
989,830,33,838
989,830,34,832
989,830,34,807
989,830,34,839
989,830,34,844
989,830,34,815
989,830,34,822
989,830,40,1
989,830,41,8
989,830,54,807
989,830,56,838
989,830,58,822
989,832,5,843
989,832,30,1
989,832,30,4
989,832,30,838
989,832,30,807
989,832,30,8
989,832,30,843
989,832,30,20
989,832,30,830
989,832,33,817
989,832,33,844
989,832,33,822
989,832,33,838
989,832,39,844
989,832,58,815
989,838,2,830
989,838,29,8
989,838,29,1
989,838,29,830
989,838,29,807
989,838,30,4
989,838,30,20
989,838,31,832
989,838,32,844
989,838,35,807
989,838,35,815
989,838,37,832
989,838,38,844
989,838,38,830
989,838,41,8
989,838,49,830
989,839,2,828
989,839,2,845
989,839,3,842
989,839,6,840
989,839,6,844
989,839,9,843
989,839,30,1
989,839,30,8
989,839,30,843
989,839,30,20
989,839,30,830
989,839,31,4
989,839,33,817
989,839,33,838
989,839,39,844
989,840,2,842
989,840,10,843
989,840,12,844
989,840,29,832
989,840,29,839
989,840,30,8
989,840,30,1
989,840,30,843
989,840,30,20
989,840,33,4
989,840,36,843
989,843,28,840
989,843,28,839
989,843,34,840
989,844,10,843
989,844,20,840
989,844,29,832
989,844,29,1
989,844,29,4
989,844,29,838
989,844,29,807
989,844,29,8
989,844,29,843
989,844,29,815
989,844,29,20
989,844,29,822
989,844,29,830
989,844,30,817
989,844,33,817
989,844,33,822
989,844,33,838
989,844,35,807
989,844,35,839
989,844,35,815
990,1,37,822
990,1,39,20
990,4,6,832
990,4,7,840
990,4,7,815
990,4,8,828
990,4,9,845
990,4,9,839
990,4,11,154
990,4,14,843
990,4,16,8
990,4,16,845
990,4,18,807
990,4,22,839
990,4,24,815
990,4,26,840
990,4,26,154
990,4,26,844
990,4,30,832
990,4,32,8
990,4,32,838
990,4,33,828
990,4,47,815
990,4,55,838
990,8,2,840
990,8,2,845
990,8,2,20
990,8,2,822
990,8,2,825
990,8,2,828
990,8,3,838
990,8,4,839
990,8,5,844
990,8,7,154
990,8,11,154
990,8,18,807
990,8,21,839
990,8,22,844
990,8,24,815
990,20,3,825
990,20,3,838
990,20,5,839
990,20,11,154
990,20,14,843
990,20,15,844
990,20,16,8
990,20,23,842
990,20,31,1
990,20,37,822
990,20,57,1
990,20,57,822
990,154,9,822
990,154,10,8
990,154,10,842
990,154,19,843
990,154,19,845
990,154,19,807
990,154,22,839
990,154,24,815
990,154,25,4
990,154,25,844
990,154,33,8
990,154,34,845
990,154,36,843
990,154,37,844
990,154,37,828
990,154,46,840
990,807,8,832
990,807,9,828
990,807,11,154
990,807,11,815
990,807,14,843
990,807,16,8
990,807,16,845
990,807,17,4
990,807,17,838
990,807,26,840
990,807,26,154
990,807,26,839
990,807,26,815
990,807,28,844
990,807,30,832
990,807,33,8
990,807,33,828
990,807,36,843
990,807,38,838
990,807,44,815
990,807,47,838
990,807,47,815
990,807,52,4
990,815,3,832
990,815,8,840
990,815,9,828
990,815,14,843
990,815,16,845
990,815,17,4
990,815,18,807
990,815,21,839
990,815,22,844
990,815,33,8
990,815,34,828
990,815,34,845
990,815,36,843
990,815,40,832
990,815,41,839
990,815,43,807
990,815,45,807
990,815,46,4
990,815,46,838
990,815,52,839
990,815,53,844
990,822,3,838
990,822,4,839
990,822,6,844
990,822,7,154
990,822,11,154
990,822,14,842
990,822,16,8
990,822,23,842
990,822,31,1
990,822,40,20
990,825,2,840
990,825,2,20
990,825,2,845
990,825,2,828
990,825,6,838
990,825,6,839
990,825,11,154
990,825,14,843
990,825,16,8
990,825,22,844
990,825,23,842
990,825,42,842
990,828,7,840
990,828,11,154
990,828,15,843
990,828,16,845
990,828,17,4
990,828,18,807
990,828,21,839
990,828,24,844
990,828,24,815
990,828,26,840
990,828,30,832
990,828,32,8
990,828,36,843
990,828,38,154
990,828,40,832
990,828,41,839
990,828,47,815
990,832,11,154
990,832,13,828
990,832,14,843
990,832,16,845
990,832,17,840
990,832,17,4
990,832,21,840
990,832,21,839
990,832,23,844
990,832,26,840
990,832,34,828
990,832,34,845
990,832,36,843
990,832,46,840
990,832,54,844
990,832,54,839
990,832,56,815
990,838,5,825
990,838,9,839
990,838,11,154
990,838,12,839
990,838,14,843
990,838,16,8
990,838,16,845
990,838,21,839
990,838,22,844
990,838,25,842
990,838,30,832
990,838,33,828
990,838,36,843
990,838,42,4
990,838,42,807
990,838,54,4
990,839,3,838
990,839,14,843
990,839,16,845
990,839,17,8
990,839,17,4
990,839,18,838
990,839,18,807
990,839,26,840
990,839,26,154
990,839,26,815
990,839,29,844
990,839,31,832
990,839,33,8
990,839,33,828
990,839,36,843
990,839,46,840
990,839,48,815
990,839,53,844
990,839,55,832
990,839,55,844
990,839,55,815
990,840,5,828
990,840,9,828
990,840,12,828
990,840,14,843
990,840,16,845
990,840,18,832
990,840,18,807
990,840,23,844
990,840,24,832
990,840,24,815
990,840,33,8
990,840,34,845
990,840,36,843
990,840,38,154
990,840,40,832
990,840,41,844
990,840,41,839
990,840,56,845
990,842,3,154
990,842,11,154
990,842,15,822
990,842,16,8
990,842,30,825
990,842,44,825
990,843,2,832
990,843,3,840
990,843,3,845
990,843,4,828
990,843,7,825
990,843,7,838
990,843,7,839
990,843,11,154
990,843,12,20
990,843,13,844
990,843,19,845
990,843,19,807
990,843,23,839
990,843,25,815
990,843,26,840
990,843,26,154
990,843,27,844
990,843,30,832
990,843,32,8
990,843,33,828
990,843,34,838
990,843,38,154
990,843,46,840
990,843,55,844
990,844,11,154
990,844,14,843
990,844,16,8
990,844,26,840
990,844,26,154
990,844,34,828
990,844,34,845
990,844,36,843
990,844,38,154
990,844,40,832
990,844,46,840
990,844,47,815
990,845,4,840
990,845,5,828
990,845,11,154
990,845,11,839
990,845,14,843
990,845,26,154
990,845,27,840
990,845,33,832
990,845,33,8
990,845,33,844
990,845,47,840
991,1,43,20
991,1,43,830
991,4,32,815
991,4,35,154
991,4,48,825
991,4,55,20
991,8,43,1
991,8,43,20
991,8,43,830
991,154,18,842
991,154,20,844
991,154,25,845
991,154,48,843
991,154,49,844
991,807,17,845
991,807,21,838
991,807,22,840
991,807,35,825
991,807,44,20
991,815,17,828
991,815,19,842
991,815,26,845
991,815,32,839
991,815,36,840
991,815,36,838
991,815,52,839
991,817,19,825
991,817,37,8
991,817,39,830
991,817,40,1
991,817,42,20
991,817,45,822
991,825,6,154
991,828,40,844
991,830,42,1
991,830,48,1
991,832,15,842
991,832,16,844
991,832,20,845
991,832,36,154
991,832,48,825
991,838,5,845
991,838,12,839
991,838,26,828
991,839,6,840
991,839,14,828
991,839,17,842
991,839,20,844
991,839,25,845
991,839,36,838
991,839,45,154
991,839,56,815
991,840,27,828
991,842,4,843
991,842,13,815
991,842,29,843
991,844,2,843
991,844,13,815
991,844,30,828
991,845,12,839
992,832,6,817
992,832,6,830
992,832,9,830
992,832,23,4
992,832,49,844
992,1,48,20
992,4,7,825
992,4,8,843
992,4,10,838
992,4,11,842
992,4,48,840
992,4,51,840
992,838,48,825
992,838,48,842
992,838,48,843
992,838,48,828
992,807,2,815
992,807,5,840
992,807,7,842
992,807,9,817
992,807,9,830
992,8,6,838
992,8,9,842
992,8,15,840
992,8,17,844
992,8,48,20
992,840,8,842
992,840,8,844
992,840,28,4
992,840,50,4
992,842,6,840
992,842,6,807
992,843,18,838
992,843,49,842
992,844,7,840
992,844,11,840
992,844,26,4
992,844,48,832
992,815,7,843
992,815,10,842
992,815,10,838
992,815,13,154
992,815,21,840
992,815,49,20
992,817,35,830
992,825,18,838
992,154,6,843
992,154,7,838
992,154,9,842
992,828,11,825
992,828,13,843
992,828,50,842
992,830,7,832
993,832,25,8
993,832,35,838
993,4,7,839
993,4,26,843
993,4,35,838
993,4,42,844
993,838,25,8
993,838,26,815
993,839,21,844
993,839,25,8
993,839,35,845
993,843,21,844
993,843,62,828
993,844,25,843
993,844,35,838
993,845,7,843
993,845,21,844
993,815,25,8
993,815,35,840
993,815,42,828
993,815,43,840
993,815,58,844
993,817,25,8
993,20,20,825
993,20,25,8
993,822,21,825
993,822,25,8
993,825,25,8
993,828,21,844
993,828,26,815
993,830,24,8
994,1,14,839
994,1,17,822
994,807,55,832
994,830,5,828
994,830,7,840
994,830,7,843
994,830,57,832
994,832,17,828
994,842,52,4
994,843,15,844
994,843,17,828
994,844,17,828
995,832,25,154
995,4,5,825
995,4,5,845
995,4,5,815
995,838,25,828
995,8,16,830
995,807,24,154
995,842,5,845
995,842,5,815
995,842,9,825
995,844,5,815
995,815,16,838
995,815,19,828
995,815,21,845
995,817,16,830
995,154,7,845
996,832,29,843
996,832,35,838
996,4,11,845
996,4,18,840
996,838,8,828
996,838,45,4
996,807,14,815
996,807,16,154
996,807,24,844
996,8,6,844
996,8,8,825
996,8,10,832
996,8,39,20
996,8,47,817
996,843,9,828
996,843,48,845
996,844,35,4
996,845,35,828
996,817,9,832
996,817,34,20
996,20,6,4
996,20,6,845
996,20,7,840
996,20,7,843
996,20,8,828
996,20,9,838
996,20,11,807
996,20,13,815
996,20,14,154
996,20,17,844
996,20,18,825
996,20,20,832
996,822,6,4
996,822,6,845
996,822,8,840
996,822,8,843
996,822,9,828
996,822,11,838
996,822,15,815
996,822,19,154
